entry,section,name,value,id,count,total_ns,average_ns,min_ns,max_ns,percent,selected,entries,resumes,terminals,module,kind,completed,unwound,return_type,args,bytes,max_bytes,high_water,status
rexxcps-noopt,branch,BRF_ID_REG,,14393,200,0,0,0,0,0,200,0,0,0,trace,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRF_ID_REG,,14421,200,0,0,0,0,0,200,0,0,0,trace,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRF_ID_REG,,14433,200,0,0,0,0,0,200,0,0,0,trace,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BR_ID,,14457,200,0,0,0,0,0,200,0,0,0,trace,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRF_ID_REG,,14463,200,0,0,0,0,0,200,0,0,0,trace,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRF_ID_REG,,14491,200,0,0,0,0,0,200,0,0,0,trace,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRF_ID_REG,,14503,200,0,0,0,0,0,200,0,0,0,trace,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BR_ID,,14527,200,0,0,0,0,0,200,0,0,0,trace,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRF_ID_REG,,14533,200,0,0,0,0,0,200,0,0,0,trace,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRF_ID_REG,,14561,200,0,0,0,0,0,200,0,0,0,trace,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRF_ID_REG,,14576,200,0,0,0,0,0,200,0,0,0,trace,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BR_ID,,14600,200,0,0,0,0,0,200,0,0,0,trace,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRF_ID_REG,,14606,200,0,0,0,0,0,200,0,0,0,trace,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRF_ID_REG,,14634,200,0,0,0,0,0,200,0,0,0,trace,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRF_ID_REG,,14649,200,0,0,0,0,0,200,0,0,0,trace,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BR_ID,,14673,200,0,0,0,0,0,200,0,0,0,trace,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRF_ID_REG,,14679,200,0,0,0,0,0,200,0,0,0,trace,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRF_ID_REG,,14707,200,0,0,0,0,0,200,0,0,0,trace,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRF_ID_REG,,14722,200,0,0,0,0,0,200,0,0,0,trace,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BR_ID,,14746,200,0,0,0,0,0,200,0,0,0,trace,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRF_ID_REG,,14752,200,0,0,0,0,0,200,0,0,0,trace,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRF_ID_REG,,14780,200,0,0,0,0,0,200,0,0,0,trace,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRF_ID_REG,,14795,200,0,0,0,0,0,200,0,0,0,trace,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BR_ID,,14819,200,0,0,0,0,0,200,0,0,0,trace,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRF_ID_REG,,14825,200,0,0,0,0,0,0,200,0,0,trace,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BR_ID,,14831,200,0,0,0,0,0,200,0,0,0,trace,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRF_ID_REG,,12522,200,0,0,0,0,0,1,199,0,0,trace,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRF_ID_REG,,4282,16,0,0,0,0,0,16,0,0,0,trace,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRF_ID_REG,,4323,16,0,0,0,0,0,16,0,0,0,trace,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRF_ID_REG,,4336,16,0,0,0,0,0,16,0,0,0,trace,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRF_ID_REG,,4346,16,0,0,0,0,0,16,0,0,0,trace,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRF_ID_REG,,4361,16,0,0,0,0,0,16,0,0,0,trace,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRF_ID_REG,,4373,16,0,0,0,0,0,0,16,0,0,trace,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BR_ID,,4386,16,0,0,0,0,0,16,0,0,0,trace,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRF_ID_REG,,4415,16,0,0,0,0,0,16,0,0,0,trace,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRF_ID_REG,,4542,16,0,0,0,0,0,16,0,0,0,trace,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRF_ID_REG,,4555,16,0,0,0,0,0,16,0,0,0,trace,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRF_ID_REG,,4565,16,0,0,0,0,0,16,0,0,0,trace,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRF_ID_REG,,4580,16,0,0,0,0,0,16,0,0,0,trace,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRF_ID_REG,,4592,16,0,0,0,0,0,0,16,0,0,trace,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BR_ID,,4609,16,0,0,0,0,0,16,0,0,0,trace,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRF_ID_REG,,4638,16,0,0,0,0,0,16,0,0,0,trace,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BR_ID,,4779,16,0,0,0,0,0,16,0,0,0,trace,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRF_ID_REG,,4788,16,0,0,0,0,0,16,0,0,0,trace,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRT_ID_REG,,4824,136,0,0,0,0,0,16,120,0,0,trace,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BR_ID,,4858,16,0,0,0,0,0,16,0,0,0,trace,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRF_ID_REG,,4866,16,0,0,0,0,0,16,0,0,0,trace,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRF_ID_REG,,4838,120,0,0,0,0,0,120,0,0,0,trace,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BCTP_ID_REG,,4849,120,0,0,0,0,0,120,0,120,0,trace,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRF_ID_REG,,13023,199,0,0,0,0,0,199,0,0,0,trace,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRF_ID_REG,,10116,100,0,0,0,0,0,100,0,0,0,trace,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRF_ID_REG,,10227,100,0,0,0,0,0,0,100,0,0,trace,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRF_ID_REG,,11729,100,0,0,0,0,0,0,100,0,0,trace,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRF_ID_REG,,475,100,0,0,0,0,0,0,100,0,0,benchmark_rexxcps_levelb_noopt,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BR_ID,,479,100,0,0,0,0,0,100,0,0,0,benchmark_rexxcps_levelb_noopt,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BCF_ID_REG,,523,20100,0,0,0,0,0,100,20000,0,0,benchmark_rexxcps_levelb_noopt,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRT_ID_REG,,542,300000,0,0,0,0,0,20000,280000,0,0,benchmark_rexxcps_levelb_noopt,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRTPANDT_ID_REG_INT,,4,840000,0,0,0,0,0,840000,0,0,0,substr,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRTPANDT_ID_REG_INT,,16,840000,0,0,0,0,0,840000,0,0,0,substr,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRTPANDT_ID_REG_INT,,26,840000,0,0,0,0,0,0,840000,0,0,substr,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BR_ID,,36,840000,0,0,0,0,0,840000,0,0,0,substr,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BGE_ID_REG_INT,,67,840000,0,0,0,0,0,840000,0,0,0,substr,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRF_ID_REG,,74,840000,0,0,0,0,0,0,840000,0,0,substr,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRTF_ID_ID_REG,,81,840000,0,0,0,0,0,840000,0,0,0,substr,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BEQ_ID_REG_INT,,97,840000,0,0,0,0,0,840000,0,0,0,substr,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BGE_ID_REG_INT,,115,840000,0,0,0,0,0,840000,0,0,0,substr,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRF_ID_REG,,125,840000,0,0,0,0,0,840000,0,0,0,substr,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BNE_ID_REG_INT,,149,840000,0,0,0,0,0,840000,0,0,0,substr,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BGE_ID_REG_REG,,158,840000,0,0,0,0,0,840000,0,0,0,substr,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BLE_ID_REG_INT,,165,840000,0,0,0,0,0,0,840000,0,0,substr,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRF_ID_REG,,173,840000,0,0,0,0,0,280000,560000,0,0,substr,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRF_ID_REG,,194,840000,0,0,0,0,0,840000,0,0,0,substr,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRF_ID_REG,,214,840000,0,0,0,0,0,840000,0,0,0,substr,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRF_ID_REG,,668,280000,0,0,0,0,0,280000,0,0,0,benchmark_rexxcps_levelb_noopt,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRT_ID_REG,,680,840000,0,0,0,0,0,0,840000,0,0,benchmark_rexxcps_levelb_noopt,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRTF_ID_ID_REG,,687,840000,0,0,0,0,0,840000,0,0,0,benchmark_rexxcps_levelb_noopt,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRF_ID_REG,,721,560000,0,0,0,0,0,560000,0,0,0,benchmark_rexxcps_levelb_noopt,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRF_ID_REG,,748,560000,0,0,0,0,0,560000,0,0,0,benchmark_rexxcps_levelb_noopt,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRF_ID_REG,,762,560000,0,0,0,0,0,560000,0,0,0,benchmark_rexxcps_levelb_noopt,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRF_ID_REG,,180,560000,0,0,0,0,0,560000,0,0,0,substr,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRF_ID_REG,,797,560000,0,0,0,0,0,560000,0,0,0,benchmark_rexxcps_levelb_noopt,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRF_ID_REG,,825,560000,0,0,0,0,0,560000,0,0,0,benchmark_rexxcps_levelb_noopt,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRF_ID_REG,,834,560000,0,0,0,0,0,0,560000,0,0,benchmark_rexxcps_levelb_noopt,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRF_ID_REG,,883,560000,0,0,0,0,0,560000,0,0,0,benchmark_rexxcps_levelb_noopt,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BR_ID,,888,560000,0,0,0,0,0,560000,0,0,0,benchmark_rexxcps_levelb_noopt,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BR_ID,,894,560000,0,0,0,0,0,560000,0,560000,0,benchmark_rexxcps_levelb_noopt,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRF_ID_REG,,909,280000,0,0,0,0,0,280000,0,0,0,benchmark_rexxcps_levelb_noopt,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRF_ID_REG,,937,280000,0,0,0,0,0,280000,0,0,0,benchmark_rexxcps_levelb_noopt,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRF_ID_REG,,957,280000,0,0,0,0,0,280000,0,0,0,benchmark_rexxcps_levelb_noopt,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRF_ID_REG,,968,280000,0,0,0,0,0,20000,260000,0,0,benchmark_rexxcps_levelb_noopt,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRF_ID_REG,,1035,20000,0,0,0,0,0,0,20000,0,0,benchmark_rexxcps_levelb_noopt,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRF_ID_REG,,1044,280000,0,0,0,0,0,0,280000,0,0,benchmark_rexxcps_levelb_noopt,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRF_ID_REG,,1054,280000,0,0,0,0,0,280000,0,0,0,benchmark_rexxcps_levelb_noopt,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRF_ID_REG,,1082,280000,0,0,0,0,0,280000,0,0,0,benchmark_rexxcps_levelb_noopt,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRF_ID_REG,,1093,280000,0,0,0,0,0,0,280000,0,0,benchmark_rexxcps_levelb_noopt,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BR_ID,,1154,280000,0,0,0,0,0,280000,0,0,0,benchmark_rexxcps_levelb_noopt,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BCF_ID_REG,,1743,560000,0,0,0,0,0,280000,280000,0,0,benchmark_rexxcps_levelb_noopt,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BR_ID,,1793,280000,0,0,0,0,0,280000,0,280000,0,benchmark_rexxcps_levelb_noopt,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BR_ID,,1353,280000,0,0,0,0,0,280000,0,280000,0,benchmark_rexxcps_levelb_noopt,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BR_ID,,1029,260000,0,0,0,0,0,260000,0,0,0,benchmark_rexxcps_levelb_noopt,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BR_ID,,1357,20000,0,0,0,0,0,20000,0,20000,0,benchmark_rexxcps_levelb_noopt,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BEQ_ID_REG_INT,,10574,100,0,0,0,0,0,100,0,0,0,trace,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BNE_ID_REG_INT,,10580,100,0,0,0,0,0,0,100,0,0,trace,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRF_ID_REG,,1392,100,0,0,0,0,0,100,0,0,0,benchmark_rexxcps_levelb_noopt,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BR_ID,,1400,100,0,0,0,0,0,100,0,100,0,benchmark_rexxcps_levelb_noopt,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRT_ID_REG,,1409,1,0,0,0,0,0,1,0,0,0,benchmark_rexxcps_levelb_noopt,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRF_ID_REG,,1416,1,0,0,0,0,0,0,1,0,0,benchmark_rexxcps_levelb_noopt,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BR_ID,,1419,1,0,0,0,0,0,1,0,0,0,benchmark_rexxcps_levelb_noopt,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRTPANDT_ID_REG_INT,,4,2,0,0,0,0,0,0,2,0,0,floatformat,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRTPANDT_ID_REG_INT,,14,2,0,0,0,0,0,2,0,0,0,floatformat,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRTPANDT_ID_REG_INT,,24,2,0,0,0,0,0,0,2,0,0,floatformat,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRTPANDT_ID_REG_INT,,34,2,0,0,0,0,0,0,2,0,0,floatformat,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRT_ID_REG,,69,2,0,0,0,0,0,0,2,0,0,floatformat,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRT_ID_REG,,76,2,0,0,0,0,0,0,2,0,0,floatformat,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRTF_ID_ID_REG,,83,2,0,0,0,0,0,2,0,0,0,floatformat,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRTF_ID_ID_REG,,97,2,0,0,0,0,0,2,0,0,0,floatformat,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRTF_ID_ID_REG,,111,2,0,0,0,0,0,2,0,0,0,floatformat,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRTF_ID_ID_REG,,125,2,0,0,0,0,0,2,0,0,0,floatformat,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRTPANDT_ID_REG_INT,,6,2,0,0,0,0,0,0,2,0,0,_typedformat,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BR_ID,,13,2,0,0,0,0,0,2,0,0,0,_typedformat,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRF_ID_REG,,39,2,0,0,0,0,0,2,0,0,0,_typedformat,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRF_ID_REG,,53,2,0,0,0,0,0,2,0,0,0,_typedformat,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRF_ID_REG,,59,2,0,0,0,0,0,0,2,0,0,_typedformat,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRTF_ID_ID_REG,,66,2,0,0,0,0,0,2,0,0,0,_typedformat,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRF_ID_REG,,79,2,0,0,0,0,0,2,0,0,0,_typedformat,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRF_ID_REG,,93,2,0,0,0,0,0,2,0,0,0,_typedformat,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRF_ID_REG,,99,2,0,0,0,0,0,2,0,0,0,_typedformat,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRF_ID_REG,,113,2,0,0,0,0,0,2,0,0,0,_typedformat,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRF_ID_REG,,122,2,0,0,0,0,0,0,2,0,0,_typedformat,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRF_ID_REG,,128,2,0,0,0,0,0,2,0,0,0,_typedformat,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRF_ID_REG,,141,2,0,0,0,0,0,2,0,0,0,_typedformat,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRF_ID_REG,,154,2,0,0,0,0,0,2,0,0,0,_typedformat,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRF_ID_REG,,228,2,0,0,0,0,0,0,2,0,0,_typedformat,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRF_ID_REG,,239,2,0,0,0,0,0,2,0,0,0,_typedformat,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BNE_ID_REG_REG,,293,2,0,0,0,0,0,2,0,0,0,_typedformat,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BGE_ID_REG_INT,,341,2,0,0,0,0,0,2,0,0,0,_typedformat,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRF_ID_REG,,366,2,0,0,0,0,0,0,2,0,0,_typedformat,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRF_ID_REG,,394,2,0,0,0,0,0,0,2,0,0,_typedformat,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRT_ID_REG,,410,2,0,0,0,0,0,0,2,0,0,_typedformat,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRTF_ID_ID_REG,,416,2,0,0,0,0,0,2,0,0,0,_typedformat,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BEQ_ID_REG_INT,,611,2,0,0,0,0,0,2,0,0,0,_typedformat,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BGE_ID_REG_INT,,626,2,0,0,0,0,0,2,0,0,0,_typedformat,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BLE_ID_REG_REG,,652,2,0,0,0,0,0,2,0,0,0,_typedformat,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRF_ID_REG,,674,2,0,0,0,0,0,2,0,0,0,_typedformat,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRF_ID_REG,,684,2,0,0,0,0,0,2,0,0,0,_typedformat,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRF_ID_REG,,705,2,0,0,0,0,0,0,2,0,0,_typedformat,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRF_ID_REG,,726,2,0,0,0,0,0,0,2,0,0,_typedformat,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BLT_ID_REG_INT,,745,2,0,0,0,0,0,2,0,0,0,_typedformat,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRF_ID_REG,,868,2,0,0,0,0,0,2,0,0,0,_typedformat,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRF_ID_REG,,945,2,0,0,0,0,0,2,0,0,0,_typedformat,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRF_ID_REG,,952,2,0,0,0,0,0,2,0,0,0,_typedformat,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRF_ID_REG,,1015,2,0,0,0,0,0,1,1,0,0,_typedformat,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BLE_ID_REG_INT,,1037,2,0,0,0,0,0,0,2,0,0,_typedformat,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRF_ID_REG,,1060,2,0,0,0,0,0,0,2,0,0,_typedformat,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRF_ID_REG,,1075,2,0,0,0,0,0,2,0,0,0,_typedformat,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRF_ID_REG,,1085,2,0,0,0,0,0,2,0,0,0,_typedformat,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRT_ID_REG,,1123,10,0,0,0,0,0,2,8,0,0,_typedformat,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRF_ID_REG,,1130,8,0,0,0,0,0,2,6,0,0,_typedformat,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRF_ID_REG,,1142,2,0,0,0,0,0,2,0,0,0,_typedformat,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRF_ID_REG,,1183,8,0,0,0,0,0,6,2,0,0,_typedformat,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRF_ID_REG,,1190,2,0,0,0,0,0,2,0,0,0,_typedformat,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRF_ID_REG,,1207,2,0,0,0,0,0,2,0,0,0,_typedformat,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BCTP_ID_REG,,1219,8,0,0,0,0,0,8,0,8,0,_typedformat,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRF_ID_REG,,1225,2,0,0,0,0,0,2,0,0,0,_typedformat,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRTPANDT_ID_REG_INT,,4,1,0,0,0,0,0,0,1,0,0,left,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BR_ID,,11,1,0,0,0,0,0,1,0,0,0,left,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRTPANDT_ID_REG_INT,,16,1,0,0,0,0,0,0,1,0,0,left,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BR_ID,,26,1,0,0,0,0,0,1,0,0,0,left,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BGE_ID_REG_INT,,57,1,0,0,0,0,0,1,0,0,0,left,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BEQ_ID_REG_INT,,67,1,0,0,0,0,0,1,0,0,0,left,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BNE_ID_REG_INT,,74,1,0,0,0,0,0,1,0,0,0,left,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BNE_ID_REG_REG,,83,1,0,0,0,0,0,1,0,0,0,left,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BGE_ID_REG_REG,,89,1,0,0,0,0,0,0,1,0,0,left,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BRF_ID_REG,,1611,1,0,0,0,0,0,0,1,0,0,benchmark_rexxcps_levelb_noopt,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BR_ID,,1614,1,0,0,0,0,0,1,0,0,0,benchmark_rexxcps_levelb_noopt,branch_site,,,,,,,,complete
rexxcps-noopt,branch,BR_ID,,1136,6,0,0,0,0,0,6,0,0,0,_typedformat,branch_site,,,,,,,,complete
rexxcps-noopt,census,call_path,direct_bytecode,,3362942,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-noopt,census,call_path,direct_native,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-noopt,census,call_path,dynamic_bytecode,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-noopt,census,call_path,dynamic_native,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-noopt,census,call_path,external_root,,1,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-noopt,census,call_path,signal_bytecode,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-noopt,census,call_path,signal_native,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-noopt,census,arity,1,,1682001,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-noopt,census,arity,4,,1120001,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-noopt,census,arity,0,,503,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-noopt,census,arity,2,,560017,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-noopt,census,arity,3,,417,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-noopt,census,arity,5,,2,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-noopt,census,arity,9,,2,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-noopt,census,callable_kind,procedure,,3362925,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-noopt,census,callable_kind,method,,16,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-noopt,census,callable_kind,factory,,2,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-noopt,census,callable_kind,native,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-noopt,census,callable_kind,unknown,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-noopt,census,frame_disposition,fresh,,24,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-noopt,census,frame_disposition,reused,,3362919,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-noopt,census,frame_disposition,no_child_native,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-noopt,census,frame_disposition,none_failed,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-noopt,census,call_outcome,success,,3362943,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-noopt,census,call_outcome,unresolved,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-noopt,census,call_outcome,frame_failed,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-noopt,census,call_outcome,invalid,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-noopt,return,placement,void,,280416,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-noopt,return,placement,ret_reg_move_local,,3081524,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-noopt,return,placement,ret_reg_copy_nonlocal,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-noopt,return,placement,value_ignored,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-noopt,return,placement,immediate,,1002,0,0,0,0,0,,,,,,,,,,,,,,complete
