entry,section,name,value,id,count,total_ns,average_ns,min_ns,max_ns,percent,selected,entries,resumes,terminals,module,kind,completed,unwound,return_type,args,bytes,max_bytes,high_water,status
rexxcps-noopt,call,rxfnsb.strip,direct_bytecode,12477,1,0,0,0,0,0,3,,,,trace,procedure,,,fresh,success,1,1,0,complete
rexxcps-noopt,call,rxfnsb.pos,direct_bytecode,13104,1,0,0,0,0,0,3,,,,trace,procedure,,,fresh,success,1,1,0,complete
rexxcps-noopt,call,rxfnsb._trace_set,direct_bytecode,455,1,0,0,0,0,0,1,,,,benchmark_rexxcps_levelb_noopt,procedure,,,fresh,success,0,0,0,complete
rexxcps-noopt,call,rxfnsb._trace_ensure_runtime,direct_bytecode,9560,1,0,0,0,0,0,0,,,,trace,procedure,,,fresh,success,0,0,0,complete
rexxcps-noopt,call,rxfnsb.tracecontroller.add_suppressed_namespace,direct_bytecode,12215,1,0,0,0,0,0,2,,,,trace,method,,,fresh,success,0,0,0,complete
rexxcps-noopt,call,rxfnsb.strip,direct_bytecode,4195,16,0,0,0,0,0,3,,,,trace,procedure,,,reused,success,16,16,0,complete
rexxcps-noopt,call,rxfnsb.tracecontroller.add_suppressed_namespace,direct_bytecode,12229,1,0,0,0,0,0,2,,,,trace,method,,,reused,success,0,0,0,complete
rexxcps-noopt,call,rxfnsb.tracecontroller.add_suppressed_namespace,direct_bytecode,12243,1,0,0,0,0,0,2,,,,trace,method,,,reused,success,0,0,0,complete
rexxcps-noopt,call,rxfnsb.tracecontroller.add_suppressed_namespace,direct_bytecode,12257,1,0,0,0,0,0,2,,,,trace,method,,,reused,success,0,0,0,complete
rexxcps-noopt,call,rxfnsb.tracecontroller.add_suppressed_namespace,direct_bytecode,12271,1,0,0,0,0,0,2,,,,trace,method,,,reused,success,0,0,0,complete
rexxcps-noopt,call,rxfnsb.tracecontroller.add_suppressed_namespace,direct_bytecode,12285,1,0,0,0,0,0,2,,,,trace,method,,,reused,success,0,0,0,complete
rexxcps-noopt,call,rxfnsb.tracecontroller.add_suppressed_namespace,direct_bytecode,12299,1,0,0,0,0,0,2,,,,trace,method,,,reused,success,0,0,0,complete
rexxcps-noopt,call,rxfnsb.tracecontroller.add_suppressed_namespace,direct_bytecode,12313,1,0,0,0,0,0,2,,,,trace,method,,,reused,success,0,0,0,complete
rexxcps-noopt,call,rxfnsb.tracecontroller.add_suppressed_namespace,direct_bytecode,12327,1,0,0,0,0,0,2,,,,trace,method,,,reused,success,0,0,0,complete
rexxcps-noopt,call,rxfnsb.tracecontroller.add_suppressed_namespace,direct_bytecode,12341,1,0,0,0,0,0,2,,,,trace,method,,,reused,success,0,0,0,complete
rexxcps-noopt,call,rxfnsb.tracecontroller.add_suppressed_namespace,direct_bytecode,12355,1,0,0,0,0,0,2,,,,trace,method,,,reused,success,0,0,0,complete
rexxcps-noopt,call,rxfnsb.tracecontroller.add_suppressed_namespace,direct_bytecode,12369,1,0,0,0,0,0,2,,,,trace,method,,,reused,success,0,0,0,complete
rexxcps-noopt,call,rxfnsb.tracecontroller.add_suppressed_namespace,direct_bytecode,12383,1,0,0,0,0,0,2,,,,trace,method,,,reused,success,0,0,0,complete
rexxcps-noopt,call,rxfnsb.tracecontroller.add_suppressed_namespace,direct_bytecode,12397,1,0,0,0,0,0,2,,,,trace,method,,,reused,success,0,0,0,complete
rexxcps-noopt,call,rxfnsb.tracecontroller.add_suppressed_namespace,direct_bytecode,12411,1,0,0,0,0,0,2,,,,trace,method,,,reused,success,0,0,0,complete
rexxcps-noopt,call,rxfnsb.tracecontroller.add_suppressed_namespace,direct_bytecode,12425,1,0,0,0,0,0,2,,,,trace,method,,,reused,success,0,0,0,complete
rexxcps-noopt,call,rxfnsb._trace_normalize_mode,direct_bytecode,9566,200,0,0,0,0,0,1,,,,trace,procedure,,,reused,success,0,0,0,complete
rexxcps-noopt,call,rxfnsb.strip,direct_bytecode,12477,399,0,0,0,0,0,3,,,,trace,procedure,,,reused,success,399,399,0,complete
rexxcps-noopt,call,rxfnsb.pos,direct_bytecode,13104,399,0,0,0,0,0,3,,,,trace,procedure,,,reused,success,399,399,0,complete
rexxcps-noopt,call,rxfnsb._trace_current_mode,direct_bytecode,464,1,0,0,0,0,0,0,,,,benchmark_rexxcps_levelb_noopt,procedure,,,fresh,success,0,0,0,complete
rexxcps-noopt,call,rxfnsb._trace_ensure_runtime,direct_bytecode,11158,200,0,0,0,0,0,0,,,,trace,procedure,,,reused,success,0,0,0,complete
rexxcps-noopt,call,rexxcps_levelb.__rxtrace_reset_display_state,direct_bytecode,468,1,0,0,0,0,0,0,,,,benchmark_rexxcps_levelb_noopt,procedure,,,fresh,success,0,0,0,complete
rexxcps-noopt,call,rxfnsb.time,direct_bytecode,514,200,0,0,0,0,0,1,,,,benchmark_rexxcps_levelb_noopt,procedure,,,reused,success,0,0,0,complete
rexxcps-noopt,call,rxfnsb.substr,direct_bytecode,640,1,0,0,0,0,0,4,,,,benchmark_rexxcps_levelb_noopt,procedure,,,fresh,success,0,0,0,complete
rexxcps-noopt,call,rxfnsb.length,direct_bytecode,734,1,0,0,0,0,0,1,,,,benchmark_rexxcps_levelb_noopt,procedure,,,fresh,success,0,0,0,complete
rexxcps-noopt,call,rxfnsb.substr,direct_bytecode,787,30800,0,0,0,0,0,4,,,,benchmark_rexxcps_levelb_noopt,procedure,,,reused,success,0,0,0,complete
rexxcps-noopt,call,rxfnsb.word,direct_bytecode,814,30800,0,0,0,0,0,2,,,,benchmark_rexxcps_levelb_noopt,procedure,,,reused,success,30800,30800,0,complete
rexxcps-noopt,call,rxfnsb.length,direct_bytecode,734,30799,0,0,0,0,0,1,,,,benchmark_rexxcps_levelb_noopt,procedure,,,reused,success,0,0,0,complete
rexxcps-noopt,call,rxfnsb.upper,direct_bytecode,1191,1,0,0,0,0,0,1,,,,benchmark_rexxcps_levelb_noopt,procedure,,,fresh,success,0,0,0,complete
rexxcps-noopt,call,rxfnsb.upper,direct_bytecode,1203,15400,0,0,0,0,0,1,,,,benchmark_rexxcps_levelb_noopt,procedure,,,reused,success,0,0,0,complete
rexxcps-noopt,call,rxfnsb.upper,direct_bytecode,1215,15400,0,0,0,0,0,1,,,,benchmark_rexxcps_levelb_noopt,procedure,,,reused,success,0,0,0,complete
rexxcps-noopt,call,rxfnsb.upper,direct_bytecode,1246,15400,0,0,0,0,0,1,,,,benchmark_rexxcps_levelb_noopt,procedure,,,reused,success,0,0,0,complete
rexxcps-noopt,call,rexxcps_levelb.cps_subroutine,direct_bytecode,1264,1,0,0,0,0,0,4,,,,benchmark_rexxcps_levelb_noopt,procedure,,,fresh,success,0,0,0,complete
rexxcps-noopt,call,rxfnsb.substr,direct_bytecode,640,15399,0,0,0,0,0,4,,,,benchmark_rexxcps_levelb_noopt,procedure,,,reused,success,0,0,0,complete
rexxcps-noopt,call,rxfnsb.upper,direct_bytecode,1191,15399,0,0,0,0,0,1,,,,benchmark_rexxcps_levelb_noopt,procedure,,,reused,success,0,0,0,complete
rexxcps-noopt,call,rexxcps_levelb.cps_subroutine,direct_bytecode,1264,15399,0,0,0,0,0,4,,,,benchmark_rexxcps_levelb_noopt,procedure,,,reused,success,0,0,0,complete
rexxcps-noopt,call,rxfnsb.time,direct_bytecode,1365,200,0,0,0,0,0,1,,,,benchmark_rexxcps_levelb_noopt,procedure,,,reused,success,0,0,0,complete
rexxcps-noopt,call,rxfnsb._trace_set_off,direct_bytecode,1384,1,0,0,0,0,0,0,,,,benchmark_rexxcps_levelb_noopt,procedure,,,fresh,success,0,0,0,complete
rexxcps-noopt,call,rxfnsb._trace_mode_from_option,direct_bytecode,442,199,0,0,0,0,0,1,,,,benchmark_rexxcps_levelb_noopt,procedure,,,reused,success,199,199,0,complete
rexxcps-noopt,call,rxfnsb._trace_normalize_mode,direct_bytecode,14438,199,0,0,0,0,0,1,,,,trace,procedure,,,reused,success,0,0,0,complete
rexxcps-noopt,call,rxfnsb._trace_set,direct_bytecode,455,199,0,0,0,0,0,1,,,,benchmark_rexxcps_levelb_noopt,procedure,,,reused,success,0,0,0,complete
rexxcps-noopt,call,rxfnsb._trace_ensure_runtime,direct_bytecode,9560,199,0,0,0,0,0,0,,,,trace,procedure,,,reused,success,0,0,0,complete
rexxcps-noopt,call,rxfnsb._trace_current_mode,direct_bytecode,464,199,0,0,0,0,0,0,,,,benchmark_rexxcps_levelb_noopt,procedure,,,reused,success,0,0,0,complete
rexxcps-noopt,call,rexxcps_levelb.__rxtrace_reset_display_state,direct_bytecode,468,199,0,0,0,0,0,0,,,,benchmark_rexxcps_levelb_noopt,procedure,,,reused,success,0,0,0,complete
rexxcps-noopt,call,rxfnsb._trace_set_off,direct_bytecode,1384,199,0,0,0,0,0,0,,,,benchmark_rexxcps_levelb_noopt,procedure,,,reused,success,0,0,0,complete
rexxcps-noopt,call,rxfnsb.floattrunc,direct_bytecode,1441,1,0,0,0,0,0,2,,,,benchmark_rexxcps_levelb_noopt,procedure,,,fresh,success,0,0,0,complete
rexxcps-noopt,call,rxfnsb.floatformat,direct_bytecode,1503,1,0,0,0,0,0,5,,,,benchmark_rexxcps_levelb_noopt,procedure,,,fresh,success,1,1,0,complete
rexxcps-noopt,call,_rxsysb._typedformat,direct_bytecode,160,1,0,0,0,0,0,9,,,,floatformat,procedure,,,fresh,success,9,9,0,complete
rexxcps-noopt,call,rxfnsb.left,direct_bytecode,1598,1,0,0,0,0,0,3,,,,benchmark_rexxcps_levelb_noopt,procedure,,,fresh,success,1,1,0,complete
rexxcps-noopt,call,rxfnsb.floatformat,direct_bytecode,1683,1,0,0,0,0,0,5,,,,benchmark_rexxcps_levelb_noopt,procedure,,,reused,success,0,0,0,complete
rexxcps-noopt,call,_rxsysb._typedformat,direct_bytecode,160,1,0,0,0,0,0,9,,,,floatformat,procedure,,,reused,success,9,9,0,complete
rexxcps-opt,status,instructions,complete,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-opt,status,procedures,complete,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-opt,status,allocations,complete,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-opt,status,call_census,complete,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-opt,status,frame_entry,complete,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-opt,status,value_operations,complete,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-opt,status,branch_sites,complete,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-opt,value_operation,copy,empty,,193,0,0,0,0,0,,,,,,,,,,,0,0,,complete
rexxcps-opt,value_operation,copy,scalar,,1334,0,0,0,0,0,,,,,,,,,,,0,0,,complete
rexxcps-opt,value_operation,copy,string,,412,0,0,0,0,0,,,,,,,,,,,2635,14,,complete
rexxcps-opt,value_operation,copy,object,,63,0,0,0,0,0,,,,,,,,,,,5888,176,,complete
rexxcps-opt,value_operation,string_copy,scalar,,59407,0,0,0,0,0,,,,,,,,,,,0,0,,complete
rexxcps-opt,value_operation,string_copy,string,,803171,0,0,0,0,0,,,,,,,,,,,8826770,62,,complete
rexxcps-opt,value_operation,string_copy,compound,,88200,0,0,0,0,0,,,,,,,,,,,4151700,50,,complete
rexxcps-opt,value_operation,decimal_copy,decimal,,233100,0,0,0,0,0,,,,,,,,,,,10256400,44,,complete
rexxcps-opt,value_operation,integer_copy,scalar,,7572,0,0,0,0,0,,,,,,,,,,,60576,8,,complete
rexxcps-opt,value_operation,float_copy,scalar,,604,0,0,0,0,0,,,,,,,,,,,4832,8,,complete
rexxcps-opt,value_operation,move,empty,,400,0,0,0,0,0,,,,,,,,,,,0,0,,complete
rexxcps-opt,value_operation,move,scalar,,599,0,0,0,0,0,,,,,,,,,,,0,0,,complete
rexxcps-opt,value_operation,move,string,,1623,0,0,0,0,0,,,,,,,,,,,7962,62,,complete
rexxcps-opt,value_operation,move,object,,2,0,0,0,0,0,,,,,,,,,,,64,32,,complete
rexxcps-opt,value_operation,clear_contents,empty,,932,0,0,0,0,0,,,,,,,,,,,0,0,,complete
rexxcps-opt,value_operation,clear_contents,scalar,,1143,0,0,0,0,0,,,,,,,,,,,0,0,,complete
rexxcps-opt,value_operation,clear_contents,string,,1407,0,0,0,0,0,,,,,,,,,,,6944,89,,complete
rexxcps-opt,value_operation,clear_contents,decimal,,115502,0,0,0,0,0,,,,,,,,,,,5082088,44,,complete
rexxcps-opt,value_operation,clear_contents,object,,11,0,0,0,0,0,,,,,,,,,,,984,176,,complete
rexxcps-opt,value_operation,clear_contents,compound,,9,0,0,0,0,0,,,,,,,,,,,3085,1368,,complete
rexxcps-opt,value_operation,reset_reuse,empty,,2,0,0,0,0,0,,,,,,,,,,,0,0,,complete
rexxcps-opt,value_operation,reset_reuse,string,,105,0,0,0,0,0,,,,,,,,,,,685,14,,complete
rexxcps-opt,value_operation,destroy,empty,,750,0,0,0,0,0,,,,,,,,,,,0,0,,complete
rexxcps-opt,value_operation,destroy,scalar,,1143,0,0,0,0,0,,,,,,,,,,,0,0,,complete
rexxcps-opt,value_operation,destroy,string,,1407,0,0,0,0,0,,,,,,,,,,,6944,89,,complete
rexxcps-opt,value_operation,destroy,decimal,,115502,0,0,0,0,0,,,,,,,,,,,5082088,44,,complete
rexxcps-opt,value_operation,destroy,object,,11,0,0,0,0,0,,,,,,,,,,,984,176,,complete
rexxcps-opt,value_operation,destroy,compound,,9,0,0,0,0,0,,,,,,,,,,,3085,1368,,complete
rexxcps-opt,value_operation,clear,empty,,251,0,0,0,0,0,,,,,,,,,,,0,0,,complete
rexxcps-opt,value_operation,clear,scalar,,127,0,0,0,0,0,,,,,,,,,,,0,0,,complete
rexxcps-opt,value_operation,clear,string,,111,0,0,0,0,0,,,,,,,,,,,1079,89,,complete
rexxcps-opt,value_operation,clear,decimal,,115502,0,0,0,0,0,,,,,,,,,,,5082088,44,,complete
rexxcps-opt,value_operation,clear,object,,6,0,0,0,0,0,,,,,,,,,,,624,176,,complete
rexxcps-opt,value_operation,clear,compound,,9,0,0,0,0,0,,,,,,,,,,,3085,1368,,complete
rexxcps-opt,frame_entry,local_relink,fresh,446,21,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-opt,frame_entry,local_relink,reused,705864,34422,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-opt,frame_entry,global_relink,fresh,74,21,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-opt,frame_entry,global_relink,reused,106873,34422,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-opt,frame_entry,argument_count_reset,fresh,21,21,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-opt,frame_entry,argument_count_reset,reused,34422,34422,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-opt,frame_entry,inherited_context,fresh,20,20,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-opt,frame_entry,inherited_context,reused,34422,34422,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-opt,frame_entry,root_context,fresh,1,1,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-opt,frame_entry,finalize,fresh,21,21,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-opt,frame_entry,finalize,reused,34422,34422,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-opt,branch,BRTPANDT_ID_REG_INT,,6,1,0,0,0,0,0,0,1,0,0,benchmark_rexxcps_levelb_opt,branch_site,,,,,,,,complete
rexxcps-opt,branch,BR_ID,,13,1,0,0,0,0,0,1,0,0,0,benchmark_rexxcps_levelb_opt,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRF_ID_REG,,32,1,0,0,0,0,0,0,1,0,0,benchmark_rexxcps_levelb_opt,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRF_ID_REG,,43,1,0,0,0,0,0,1,0,0,0,benchmark_rexxcps_levelb_opt,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRF_ID_REG,,68,1,0,0,0,0,0,1,0,0,0,benchmark_rexxcps_levelb_opt,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRTPANDT_ID_REG_INT,,4,1,0,0,0,0,0,0,1,0,0,verify,branch_site,,,,,,,,complete
rexxcps-opt,branch,BR_ID,,14,1,0,0,0,0,0,1,0,0,0,verify,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRTPANDT_ID_REG_INT,,31,1,0,0,0,0,0,0,1,0,0,verify,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRF_ID_REG,,53,1,0,0,0,0,0,1,0,0,0,verify,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRT_ID_REG,,67,1,0,0,0,0,0,0,1,0,0,verify,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRF_ID_REG,,74,1,0,0,0,0,0,1,0,0,0,verify,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRT_ID_REG,,86,1,0,0,0,0,0,1,0,0,0,verify,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRF_ID_REG,,93,1,0,0,0,0,0,0,1,0,0,verify,branch_site,,,,,,,,complete
rexxcps-opt,branch,BR_ID,,99,1,0,0,0,0,0,1,0,0,0,verify,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRF_ID_REG,,108,1,0,0,0,0,0,1,0,0,0,verify,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRT_ID_REG,,121,1,0,0,0,0,0,0,1,0,0,verify,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRF_ID_REG,,128,1,0,0,0,0,0,1,0,0,0,verify,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRF_ID_REG,,140,1,0,0,0,0,0,1,0,0,0,verify,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRT_ID_REG,,162,2,0,0,0,0,0,1,1,0,0,verify,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRF_ID_REG,,177,1,0,0,0,0,0,0,1,0,0,verify,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRF_ID_REG,,191,1,0,0,0,0,0,1,0,0,0,verify,branch_site,,,,,,,,complete
rexxcps-opt,branch,BCTP_ID_REG,,200,1,0,0,0,0,0,1,0,1,0,verify,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRF_ID_REG,,113,1,0,0,0,0,0,1,0,0,0,benchmark_rexxcps_levelb_opt,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRF_ID_REG,,144,1,0,0,0,0,0,1,0,0,0,benchmark_rexxcps_levelb_opt,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRTPANDT_ID_REG_INT,,4,1,0,0,0,0,0,0,1,0,0,word,branch_site,,,,,,,,complete
rexxcps-opt,branch,BR_ID,,11,1,0,0,0,0,0,1,0,0,0,word,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRF_ID_REG,,20,1,0,0,0,0,0,1,0,0,0,word,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRF_ID_REG,,33,1,0,0,0,0,0,1,0,0,0,word,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRF_ID_REG,,60,1,0,0,0,0,0,0,1,0,0,word,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRF_ID_REG,,71,1,0,0,0,0,0,1,0,0,0,word,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRF_ID_REG,,88,1,0,0,0,0,0,0,1,0,0,word,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRF_ID_REG,,95,1,0,0,0,0,0,1,0,0,0,word,branch_site,,,,,,,,complete
rexxcps-opt,branch,BGE_ID_REG_INT,,234,1,0,0,0,0,0,0,1,0,0,benchmark_rexxcps_levelb_opt,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRT_ID_REG,,279,101,0,0,0,0,0,1,100,0,0,benchmark_rexxcps_levelb_opt,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRTPANDT_ID_REG_INT,,4,600,0,0,0,0,0,600,0,0,0,time,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRF_ID_REG,,24,600,0,0,0,0,0,600,0,0,0,time,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRF_ID_REG,,39,600,0,0,0,0,0,600,0,0,0,time,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRF_ID_REG,,53,600,0,0,0,0,0,600,0,0,0,time,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRF_ID_REG,,67,600,0,0,0,0,0,600,0,0,0,time,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRF_ID_REG,,81,600,0,0,0,0,0,600,0,0,0,time,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRT_ID_REG,,99,600,0,0,0,0,0,0,600,0,0,time,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRT_ID_REG,,106,600,0,0,0,0,0,0,600,0,0,time,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRTF_ID_ID_REG,,113,600,0,0,0,0,0,600,0,0,0,time,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRT_ID_REG,,130,600,0,0,0,0,0,0,600,0,0,time,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRT_ID_REG,,137,600,0,0,0,0,0,0,600,0,0,time,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRTF_ID_ID_REG,,144,600,0,0,0,0,0,600,0,0,0,time,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRT_ID_REG,,161,600,0,0,0,0,0,0,600,0,0,time,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRT_ID_REG,,168,600,0,0,0,0,0,600,0,0,0,time,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRF_ID_REG,,182,600,0,0,0,0,0,0,600,0,0,time,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRF_ID_REG,,192,600,0,0,0,0,0,600,0,0,0,time,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRF_ID_REG,,202,600,0,0,0,0,0,600,0,0,0,time,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRF_ID_REG,,212,600,0,0,0,0,0,600,0,0,0,time,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRF_ID_REG,,248,600,0,0,0,0,0,600,0,0,0,time,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRT_ID_REG,,259,600,0,0,0,0,0,0,600,0,0,time,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRF_ID_REG,,266,600,0,0,0,0,0,0,600,0,0,time,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRF_ID_REG,,4,1800,0,0,0,0,0,601,1199,0,0,/tmp/crexx-perf2-linux-x64.d5f0827ca/source/lib/rxfnsb/rxas/_elapsed,branch_site,,,,,,,,complete
rexxcps-opt,branch,BGE_ID_REG_INT,,281,600,0,0,0,0,0,600,0,0,0,time,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRF_ID_REG,,293,600,0,0,0,0,0,0,600,0,0,time,branch_site,,,,,,,,complete
rexxcps-opt,branch,BEQ_ID_REG_INT,,7,1199,0,0,0,0,0,600,599,0,0,/tmp/crexx-perf2-linux-x64.d5f0827ca/source/lib/rxfnsb/rxas/_elapsed,branch_site,,,,,,,,complete
rexxcps-opt,branch,BCF_ID_REG,,297,200,0,0,0,0,0,100,100,0,0,benchmark_rexxcps_levelb_opt,branch_site,,,,,,,,complete
rexxcps-opt,branch,BR_ID,,300,100,0,0,0,0,0,100,0,100,0,benchmark_rexxcps_levelb_opt,branch_site,,,,,,,,complete
rexxcps-opt,branch,BCTP_ID_REG,,323,100,0,0,0,0,0,100,0,100,0,benchmark_rexxcps_levelb_opt,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRT_ID_REG,,340,2,0,0,0,0,0,0,2,0,0,benchmark_rexxcps_levelb_opt,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRT_ID_REG,,356,202,0,0,0,0,0,2,200,0,0,benchmark_rexxcps_levelb_opt,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRF_ID_REG,,12456,400,0,0,0,0,0,1,399,0,0,trace,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRTPANDT_ID_REG_INT,,4,416,0,0,0,0,0,0,416,0,0,strip,branch_site,,,,,,,,complete
rexxcps-opt,branch,BR_ID,,11,416,0,0,0,0,0,416,0,0,0,strip,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRTPANDT_ID_REG_INT,,16,416,0,0,0,0,0,0,416,0,0,strip,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRTPANDT_ID_REG_INT,,26,416,0,0,0,0,0,0,416,0,0,strip,branch_site,,,,,,,,complete
rexxcps-opt,branch,BR_ID,,36,416,0,0,0,0,0,416,0,0,0,strip,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRF_ID_REG,,78,416,0,0,0,0,0,416,0,0,0,strip,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRF_ID_REG,,95,416,0,0,0,0,0,0,416,0,0,strip,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRF_ID_REG,,102,416,0,0,0,0,0,0,416,0,0,strip,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRTF_ID_ID_REG,,109,416,0,0,0,0,0,416,0,0,0,strip,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRF_ID_REG,,122,416,0,0,0,0,0,416,0,0,0,strip,branch_site,,,,,,,,complete
rexxcps-opt,branch,BNE_ID_REG_INT,,148,416,0,0,0,0,0,416,0,0,0,strip,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRF_ID_REG,,157,416,0,0,0,0,0,0,416,0,0,strip,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRT_ID_REG,,164,416,0,0,0,0,0,0,416,0,0,strip,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRF_ID_REG,,171,416,0,0,0,0,0,0,416,0,0,strip,branch_site,,,,,,,,complete
rexxcps-opt,branch,BGE_ID_REG_INT,,181,416,0,0,0,0,0,416,0,0,0,strip,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRT_ID_REG,,191,416,0,0,0,0,0,0,416,0,0,strip,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRF_ID_REG,,198,416,0,0,0,0,0,0,416,0,0,strip,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRF_ID_REG,,213,416,0,0,0,0,0,416,0,0,0,strip,branch_site,,,,,,,,complete
rexxcps-opt,branch,BR_ID,,222,416,0,0,0,0,0,416,0,0,0,strip,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRF_ID_REG,,312,416,0,0,0,0,0,0,416,0,0,strip,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRF_ID_REG,,319,416,0,0,0,0,0,0,416,0,0,strip,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRF_ID_REG,,12502,400,0,0,0,0,0,0,400,0,0,trace,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRF_ID_REG,,12513,400,0,0,0,0,0,0,400,0,0,trace,branch_site,,,,,,,,complete
rexxcps-opt,branch,BR_ID,,12516,400,0,0,0,0,0,400,0,0,0,trace,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRF_ID_REG,,12528,400,0,0,0,0,0,400,0,0,0,trace,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRF_ID_REG,,12564,400,0,0,0,0,0,400,0,0,0,trace,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRF_ID_REG,,12577,400,0,0,0,0,0,400,0,0,0,trace,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRF_ID_REG,,12618,400,0,0,0,0,0,400,0,0,0,trace,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRF_ID_REG,,12631,400,0,0,0,0,0,400,0,0,0,trace,branch_site,,,,,,,,complete
