rank,count,sites,modules,symbols,status,pattern,mapping,example_module,example_start
225,416,2,1,10,candidate,"LOADSETTPSWAP_REG_INT_REG_INT_REG(r1,c1,r2,c2,r3) | SETTP_REG_INT(r4,c3) | SETTPCALL_REG_FUNC_REG_REG_INT(r5,c4,r1,r6,c3)","r1=R9;c1=int:3;r2=R6;c2=int:256;r3=R10;r4=R11;c3=int:512;r5=R8;c4=func@1272304;r6=R12","trace",4231
226,416,1,1,5,candidate,"LOAD_REG_INT(r1,c1) | FNDNBLNK_REG_REG_REG(r2,r3,r1) | BGE_ID_REG_INT(c2,r2,c1)","r1=R12;c1=int:0;r2=R14;r3=R15;c2=label@212","strip",199
227,416,2,1,4,candidate,"LOAD_REG_INT(r1,c1) | ICOPY_REG_REG(r2,r1) | BR_ID(c2)","r1=R20;c1=int:0;r2=R19;c2=label@4825","trace",4817
228,416,1,1,6,candidate,"LOAD_REG_INT(r1,c1) | LOAD_REG_STRING(r2,c2) | STRLEN_REG_REG(r3,r4)","r1=R14;c1=int:0;r2=R11;c2=string@28856;r3=R10;r4=R8","strip",90
229,416,1,1,5,candidate,"LOAD_REG_STRING(r1,c1) | LOAD_REG_INT(r2,c2) | LOAD_REG_STRING(r3,c1)","r1=R7;c1=string@28856;r2=R14;c2=int:0;r3=R11","strip",87
230,416,2,1,6,candidate,"LOAD_REG_STRING(r1,c1) | LOAD_REG_INT(r2,c2) | LOAD_REG_STRING(r3,c3)","r1=R23;c1=string@314664;r2=R20;c2=int:0;r3=R18;c3=string@28856","trace",4497
231,416,1,1,6,candidate,"LOAD_REG_STRING(r1,c1) | STRLEN_REG_REG(r2,r3) | IEQ_REG_REG_INT(r4,r2,c2)","r1=R11;c1=string@28856;r2=R10;r3=R8;r4=R18;c2=int:0","strip",93
232,416,1,1,6,candidate,"NOT_REG_REG(r1,r2) | BRF_ID_REG(c1,r1) | IEQ_REG_REG_INT(r3,r4,c2)","r1=R19;r2=R2;c1=label@249;r3=R20;r4=R9;c2=int:76","strip",179
233,416,1,1,7,candidate,"NULLN_REG_REG(r1,r2) | GETANDTP_REG_REG_INT(r3,r4,c1) | LOAD_REG_STRING(r5,c2)","r1=R16;r2=R17;r3=R2;r4=R0;c1=int:256;r5=R7;c2=string@28856","strip",80
234,416,1,1,10,candidate,"NULLN_REG_REG_REG_REG(r1,r2,r3,r4) | NULLN_REG_REG_REG_REG(r5,r6,r7,r8) | NULLN_REG_REG(r9,r10)","r1=R1;r2=R3;r3=R5;r4=R6;r5=R9;r6=R10;r7=R12;r8=R13;r9=R16;r10=R17","strip",70
235,416,1,1,5,candidate,"STRLEN_REG_REG(r1,r2) | ICOPY_REG_REG(r3,r1) | BNE_ID_REG_INT(c1,r1,c2)","r1=R16;r2=R15;r3=R4;c1=label@179;c2=int:0","strip",167
236,416,1,1,6,candidate,"STRUPPER_REG_REG(r1,r2) | STRCHAR_REG_REG_REG(r3,r1,r4) | INE_REG_REG_INT(r5,r3,c1)","r1=R7;r2=R8;r3=R9;r4=R14;r5=R18;c1=int:76","strip",109
237,408,10,1,5,candidate,"ISETATTR1_REG_INT_REG(r1,c1,r2) | LOAD_REG_INT(r2,c2) | ISETATTR1_REG_INT_REG(r1,c3,r2)","r1=R25;c1=int:12;r2=R4;c2=int:0;c3=int:9","trace",9175
238,407,9,1,4,candidate,"LOAD_REG_INT(r1,c1) | ISETATTR1_REG_INT_REG(r2,c2,r1) | LOAD_REG_INT(r1,c1)","r1=R4;c1=int:0;r2=R25;c2=int:12","trace",9172
239,406,8,1,3,candidate,"SCOPY_REG_REG(r1,r2) | UNLINK_REG(r1) | LOAD_REG_INT(r2,c1)","r1=R5;r2=R4;c1=int:-1","trace",9205
240,406,8,1,5,candidate,"UNLINK_REG(r1) | LOAD_REG_INT(r2,c1) | ISETATTR1_REG_INT_REG(r3,c2,r2)","r1=R5;r2=R4;c1=int:-1;r3=R25;c2=int:11","trace",9208
241,402,2,2,7,candidate,"BRF_ID_REG(c1,r1) | STRCHAR_REG_REG_REG(r2,r3,r4) | INE_REG_REG_INT(r5,r2,c2)","c1=label@826;r1=R59;r2=R49;r3=R47;r4=R55;r5=R60;c2=int:57","_typedformat",804
242,401,2,2,5,candidate,"BRTPANDT_ID_REG_INT(c1,r1,c2) | LOAD_REG_INT(r1,c3) | SETTP_REG_INT(r1,c4)","c1=label@38;r1=R8;c2=int:256;c3=int:1;c4=int:0","pos",28
243,401,2,2,5,candidate,"INE_REG_REG_INT(r1,r2,c1) | BRF_ID_REG(c2,r1) | BR_ID(c3)","r1=R60;r2=R49;c1=int:57;c2=label@820;c3=label@826","_typedformat",811
244,401,2,2,6,candidate,"SCOPY_REG_REG(r1,r2) | LOAD_REG_STRING(r3,c1) | LOAD_REG_INT(r4,c2)","r1=R47;r2=R20;r3=R56;c1=string@28856;r4=R58;c2=int:48","_typedformat",784
245,400,1,1,4,candidate,"BRF_ID_REG(c1,r1) | LOAD_REG_INT(r2,c2) | ICOPY_REG_REG(r1,r2)","c1=label@12764;r1=R29;r2=R28;c2=int:0","trace",12753
246,400,1,1,5,candidate,"BRF_ID_REG(c1,r1) | LOAD_REG_STRING(r2,c2) | BR_ID(c3)","c1=label@13912;r1=R34;r2=R9;c2=string@1506424;c3=label@14056","trace",13904
247,400,1,1,9,candidate,"BRT_ID_REG(c1,r1) | NULLN_REG_REG_REG_REG(r2,r3,r4,r5) | NULLN_REG_REG_REG(r6,r7,r8)","c1=label@12767;r1=R22;r2=R21;r3=R19;r4=R17;r5=R14;r6=R13;r7=R3;r8=R0","trace",12585
248,400,1,1,8,candidate,"BRT_ID_REG(c1,r1) | NULLN_REG_REG_REG_REG(r2,r3,r4,r5) | SCOPY_REG_REG(r6,r7)","c1=label@12456;r1=R21;r2=R19;r3=R17;r4=R14;r5=R3;r6=R12;r7=R15","trace",12337
249,400,1,1,5,candidate,"BRT_ID_REG(c1,r1) | SEQ_REG_REG_STRING(r1,r2,c2) | BRF_ID_REG(c3,r1)","c1=label@59;r1=R4;r2=R1;c2=string@28856;c3=label@64","pos",52
250,400,1,1,4,candidate,"ICOPY_REG_REG(r1,r2) | STRPOS_REG_REG_REG(r1,r3,r4) | RET_REG(r1)","r1=R0;r2=R8;r3=R2;r4=R1","pos",64
251,400,1,1,4,candidate,"IEQ_REG_REG_INT(r1,r1,c1) | BRF_ID_REG(c2,r1) | LOAD_REG_INT(r2,c1)","r1=R29;c1=int:0;c2=label@12764;r2=R28","trace",12749
252,400,1,1,8,candidate,"IGT_REG_REG_REG(r1,r2,r3) | BRT_ID_REG(c1,r1) | NULLN_REG_REG_REG_REG(r4,r5,r6,r7)","r1=R22;r2=R24;r3=R20;c1=label@12767;r4=R21;r5=R19;r6=R17;r7=R14","trace",12581
253,400,1,1,6,candidate,"ILT_REG_REG_REG(r1,r2,r3) | BRF_ID_REG(c1,r1) | STRCHAR_REG_REG_REG(r4,r5,r2)","r1=R15;r2=R10;r3=R6;c1=label@12157;r4=R4;r5=R5","trace",12131
254,400,1,1,5,candidate,"INE_REG_REG_INT(r1,r1,c1) | BRF_ID_REG(c2,r1) | LOAD_REG_STRING(r2,c3)","r1=R34;c1=int:0;c2=label@13912;r2=R9;c3=string@1506424","trace",13900
255,400,1,1,10,candidate,"LOADSETTPSWAP_REG_INT_REG_INT_REG(r1,c1,r2,c2,r3) | SETTP_REG_INT(r4,c2) | SETTPCALL_REG_FUNC_REG_REG_INT(r5,c3,r1,r6,c4)","r1=R25;c1=int:3;r2=R31;c2=int:768;r3=R26;r4=R27;r5=R29;c3=func@1272248;r6=R28;c4=int:0","trace",12731
256,400,1,1,5,candidate,"LOAD_REG_INT(r1,c1) | ILT_REG_REG_REG(r2,r1,r3) | BRF_ID_REG(c2,r2)","r1=R10;c1=int:0;r2=R15;r3=R6;c2=label@12157","trace",12128
257,400,1,1,6,candidate,"LOAD_REG_INT(r1,c1) | SCOPY_REG_REG(r2,r3) | LOAD_REG_INT(r4,c2)","r1=R24;c1=int:1;r2=R21;r3=R15;r4=R22;c2=int:0","trace",12564
258,400,1,1,4,candidate,"LOAD_REG_INT(r1,c1) | SETTP_REG_INT(r1,c2) | ILT_REG_REG_INT(r2,r1,c1)","r1=R8;c1=int:1;c2=int:0;r2=R4","pos",32
259,400,1,1,4,candidate,"LOAD_REG_INT(r1,c1) | STRLEN_REG_REG(r1,r2) | ICOPY_REG_REG(r3,r1)","r1=R22;c1=int:0;r2=R21;r3=R20","trace",12570
260,400,1,1,7,candidate,"LOAD_REG_STRING(r1,c1) | LOADSETTPSWAP_REG_INT_REG_INT_REG(r2,c2,r3,c3,r4) | SETTP_REG_INT(r1,c3)","r1=R27;c1=string@1507872;r2=R25;c2=int:3;r3=R31;c3=int:768;r4=R26","trace",12728
261,400,1,1,5,candidate,"LOAD_REG_STRING(r1,c1) | REQ_REG_REG_STRING(r2,r3,c1) | BRF_ID_REG(c2,r2)","r1=R9;c1=string@28856;r2=R15;r3=R5;c2=label@12203","trace",12190
262,400,1,1,9,candidate,"NULLN_REG_REG_REG_REG(r1,r2,r3,r4) | NULLN_REG_REG_REG(r5,r6,r7) | SCOPY_REG_REG(r8,r9)","r1=R21;r2=R19;r3=R17;r4=R14;r5=R13;r6=R3;r7=R0;r8=R2;r9=R15","trace",12588
263,400,1,1,8,candidate,"NULLN_REG_REG_REG_REG(r1,r2,r3,r4) | NULL_REG(r5) | IEQ_REG_REG_INT(r6,r7,c1)","r1=R4;r2=R6;r3=R7;r4=R8;r5=R11;r6=R3;r7=R44;c1=int:1","trace",12078
264,400,1,1,5,candidate,"NULL_REG(r1) | IEQ_REG_REG_INT(r2,r3,c1) | BRF_ID_REG(c2,r2)","r1=R11;r2=R3;r3=R44;c1=int:1;c2=label@12101","trace",12083
265,400,1,1,7,candidate,"NUMSCI_INT_INT_INT(c1,c2,c2) | NULLN_REG_REG_REG_REG(r1,r2,r3,r4) | NULL_REG(r5)","c1=int:18;c2=int:1;r1=R4;r2=R6;r3=R7;r4=R8;r5=R11","trace",12074
266,400,1,1,7,candidate,"REQ_REG_REG_STRING(r1,r1,c1) | BRT_ID_REG(c2,r1) | NULLN_REG_REG_REG_REG(r2,r3,r4,r5)","r1=R21;c1=string@1507832;c2=label@12456;r2=R19;r3=R17;r4=R14;r5=R3","trace",12333
267,400,1,1,4,candidate,"SCOPY_REG_REG(r1,r2) | LOAD_REG_INT(r3,c1) | RET_REG(r2)","r1=R43;r2=R9;r3=R44;c1=int:1","trace",14059
268,400,1,1,4,candidate,"SCOPY_REG_REG(r1,r2) | LOAD_REG_INT(r3,c1) | STRLEN_REG_REG(r3,r1)","r1=R21;r2=R15;r3=R22;c1=int:0","trace",12567
269,400,1,1,5,candidate,"SCOPY_REG_REG(r1,r2) | REQ_REG_REG_STRING(r3,r1,c1) | BRF_ID_REG(c2,r3)","r1=R15;r2=R5;r3=R14;c1=string@28856;c2=label@12221","trace",12203
270,400,1,1,5,candidate,"SCOPY_REG_REG(r1,r2) | STRLEN_REG_REG(r3,r1) | LOAD_REG_INT(r4,c1)","r1=R5;r2=R11;r3=R6;r4=R10;c1=int:0","trace",12122
271,400,1,1,5,candidate,"SEQ_REG_REG_STRING(r1,r2,c1) | BRT_ID_REG(c2,r1) | SEQ_REG_REG_STRING(r1,r3,c1)","r1=R4;r2=R2;c1=string@28856;c2=label@59;r3=R1","pos",48
272,400,1,1,6,candidate,"SETSTRPOS_REG_REG(r1,r2) | SUBSTRING_REG_REG_REG(r3,r1,r4) | ISUB_REG_INT_REG(r5,c1,r4)","r1=R2;r2=R3;r3=R12;r4=R19;r5=R13;c1=int:1","trace",12700
273,400,1,1,5,candidate,"SETTP_REG_INT(r1,c1) | ILT_REG_REG_INT(r2,r1,c2) | BRF_ID_REG(c3,r2)","r1=R8;c1=int:0;r2=R4;c2=int:1;c3=label@48","pos",35
274,400,1,1,4,candidate,"STRLEN_REG_REG(r1,r2) | ICOPY_REG_REG(r3,r1) | BR_ID(c1)","r1=R22;r2=R21;r3=R20;c1=label@12581","trace",12573
275,400,1,1,5,candidate,"STRLEN_REG_REG(r1,r2) | LOAD_REG_INT(r3,c1) | ILT_REG_REG_REG(r4,r3,r1)","r1=R6;r2=R5;r3=R10;c1=int:0;r4=R15","trace",12125
276,400,1,1,3,candidate,"STRUPPER_REG_REG(r1,r2) | SCOPY_REG_REG(r2,r1) | STRLEN_REG_REG(r3,r2)","r1=R11;r2=R5;r3=R6","trace",12119
277,400,1,1,7,candidate,"SUBSTRING_REG_REG_REG(r1,r2,r3) | ISUB_REG_INT_REG(r4,c1,r3) | BLE_ID_REG_INT(c2,r4,c3)","r1=R12;r2=R2;r3=R19;r4=R13;c1=int:1;c2=label@12723;c3=int:0","trace",12703
278,400,1,1,6,candidate,"SWAP_REG_REG(r1,r2) | BRTPANDT_ID_REG_INT(c1,r3,c2) | LOAD_REG_INT(r3,c3)","r1=R1;r2=R7;c1=label@38;r3=R8;c2=int:256;c3=int:1","pos",25
279,400,1,1,5,candidate,"SWAP_REG_REG(r1,r2) | IEQ_REG_REG_INT(r3,r3,c1) | BRF_ID_REG(c2,r3)","r1=R31;r2=R26;r3=R29;c1=int:0;c2=label@12764","trace",12746
280,400,1,1,4,candidate,"SWAP_REG_REG(r1,r2) | STRUPPER_REG_REG(r3,r4) | SCOPY_REG_REG(r4,r3)","r1=R48;r2=R13;r3=R11;r4=R5","trace",12116
281,399,1,1,5,candidate,"BRF_ID_REG(c1,r1) | REQ_REG_REG_REG(r2,r3,r4) | BRF_ID_REG(c1,r2)","c1=label@12101;r1=R3;r2=R2;r3=R48;r4=R42","trace",12089
282,399,1,1,7,candidate,"IEQ_REG_REG_INT(r1,r2,c1) | BRF_ID_REG(c2,r1) | REQ_REG_REG_REG(r3,r4,r5)","r1=R3;r2=R44;c1=int:1;c2=label@12101;r3=R2;r4=R48;r5=R42","trace",12085
283,399,1,1,4,candidate,"NUMSCI_INT_INT_INT(c1,c2,c2) | BNE_ID_REG_INT(c3,r1,c2) | RET()","c1=int:18;c2=int:1;c3=label@11599;r1=R29","trace",11590
284,300,2,1,3,candidate,"SCOPY_REG_REG(r1,r2) | STOF_REG(r1) | FADD_REG_REG_REG(r3,r1,r3)","r1=R31;r2=R28;r3=R13","benchmark_rexxcps_levelb_noopt",393
285,201,2,1,3,candidate,"SCOPY_REG_REG(r1,r2) | UNLINK_REG(r1) | LOAD_REG_STRING(r2,c1)","r1=R5;r2=R4;c1=string@28856","trace",9193
286,201,2,1,5,candidate,"UNLINK_REG(r1) | LOAD_REG_STRING(r2,c1) | LINKATTR1_REG_REG_INT(r1,r3,c2)","r1=R5;r2=R4;c1=string@28856;r3=R25;c2=int:13","trace",9196
287,200,1,1,4,candidate,"BPOFF() | LOAD_REG_INT(r1,c1) | CALL_REG_FUNC_REG(r2,c2,r1)","r1=R94;c1=int:0;r2=R93;c2=func@70272","benchmark_rexxcps_levelb_noopt",1372
288,200,1,1,3,candidate,"BRF_ID_REG(c1,r1) | BPOFF() | BR_ID(c2)","c1=label@481;r1=R35;c2=label@508","benchmark_rexxcps_levelb_noopt",475
289,200,1,1,4,candidate,"BRF_ID_REG(c1,r1) | LOAD_REG_INT(r2,c2) | BPOFF()","c1=label@9267;r1=R5;r2=R24;c2=int:0","trace",9259
290,200,1,1,9,candidate,"BRT_ID_REG(c1,r1) | LOAD_REG_INT(r2,c2) | SETTPSWAPCALL_REG_FUNC_REG_REG_INT_REG(r3,c3,r2,r4,c4,r5)","c1=label@1394;r1=R28;r2=R35;c2=int:1;r3=R27;c3=func@25576;r4=R23;c4=int:256;r5=R36","benchmark_rexxcps_levelb_noopt",436
291,200,1,1,3,candidate,"FADD_REG_REG_REG(r1,r2,r1) | BPOFF() | LOAD_REG_INT(r2,c1)","r1=R14;r2=R94;c1=int:0","benchmark_rexxcps_levelb_noopt",1368
292,200,1,1,5,candidate,"ICOPY_REG_REG(r1,r2) | BCF_ID_REG(c1,r1) | LOAD_REG_STRING(r3,c2)","r1=R26;r2=R12;c1=label@1351;r3=R38;c2=string@29640","benchmark_rexxcps_levelb_noopt",520
293,200,1,1,4,candidate,"IEQ_REG_REG_INT(r1,r2,c1) | BRF_ID_REG(c2,r1) | RET_INT(c1)","r1=R0;r2=R2;c1=int:0;c2=label@9621","trace",9612
294,200,1,1,6,candidate,"IGT_REG_REG_REG(r1,r2,r3) | BRT_ID_REG(c1,r1) | LOAD_REG_INT(r4,c2)","r1=R28;r2=R30;r3=R3;c1=label@1394;r4=R35;c2=int:1","benchmark_rexxcps_levelb_noopt",432
295,200,1,1,2,candidate,"LOAD_REG_INT(r1,c1) | BPOFF() | RET()","r1=R24;c1=int:0","trace",9262
296,200,1,1,6,candidate,"LOAD_REG_STRING(r1,c1) | LOAD_REG_INT(r2,c2) | ISETATTR1_REG_INT_REG(r3,c3,r2)","r1=R27;c1=string@28856;r2=R4;c2=int:0;r3=R25;c3=int:12","trace",9169
297,200,1,1,3,candidate,"LOAD_REG_STRING(r1,c1) | LOAD_REG_STRING(r2,c1) | RET()","r1=R0;c1=string@464;r2=R2","benchmark_rexxcps_levelb_noopt",3076
298,200,1,1,6,candidate,"NUMSCI_INT_INT_INT(c1,c2,c2) | SETTP_REG_INT(r1,c3) | CALL1_REG_FUNC_REG(r2,c4,r1)","c1=int:18;c2=int:1;r1=R14;c3=int:256;r2=R0;c4=func@1270104","trace",14067
299,200,1,1,6,candidate,"NUMSCI_INT_INT_INT(c1,c2,c3) | LOAD_REG_STRING(r1,c4) | LOAD_REG_STRING(r2,c4)","c1=int:18;c2=int:1;c3=int:2;r1=R0;c4=string@464;r2=R2","benchmark_rexxcps_levelb_noopt",3072
300,200,1,1,4,candidate,"REQ_REG_REG_STRING(r1,r2,c1) | BRF_ID_REG(c2,r1) | BPOFF()","r1=R35;r2=R34;c1=string@27168;c2=label@481","benchmark_rexxcps_levelb_noopt",471
301,200,1,1,4,candidate,"SCOPY_REG_REG(r1,r2) | UNLINK_REG(r1) | REQ_REG_REG_STRING(r1,r3,c1)","r1=R5;r2=R4;r3=R2;c1=string@1506424","trace",9250
302,200,1,1,2,candidate,"STOF_REG(r1) | FADD_REG_REG_REG(r2,r1,r2) | BPOFF()","r1=R94;r2=R14","benchmark_rexxcps_levelb_noopt",1366
303,200,1,1,7,candidate,"SWAP_REG_REG(r1,r2) | LOAD_REG_INT(r3,c1) | SETTPCALL_REG_FUNC_REG_REG_INT(r2,c2,r3,r4,c3)","r1=R23;r2=R36;r3=R26;c1=int:1;c2=func@25784;r4=R27;c3=int:256","benchmark_rexxcps_levelb_noopt",449
304,200,1,1,4,candidate,"UNLINK_REG(r1) | REQ_REG_REG_STRING(r1,r2,c1) | BRF_ID_REG(c2,r1)","r1=R5;r2=R2;c1=string@1506424;c2=label@9267","trace",9253
305,120,1,1,8,candidate,"BRT_ID_REG(c1,r1) | MINLINKATTR1_REG_REG_REG_INT(r2,r3,r4,c2) | REQ_REG_REG_REG(r5,r2,r6)","c1=label@4817;r1=R19;r2=R18;r3=R21;r4=R20;c2=int:0;r5=R17;r6=R23","trace",4789
306,120,1,1,7,candidate,"IGT_REG_REG_REG(r1,r2,r3) | BRT_ID_REG(c1,r1) | MINLINKATTR1_REG_REG_REG_INT(r4,r5,r2,c2)","r1=R19;r2=R20;r3=R24;c1=label@4817;r4=R18;r5=R21;c2=int:0","trace",4785
307,120,1,1,6,candidate,"MINLINKATTR1_REG_REG_REG_INT(r1,r2,r3,c1) | REQ_REG_REG_REG(r4,r1,r5) | UNLINK_REG(r1)","r1=R18;r2=R21;r3=R20;c1=int:0;r4=R17;r5=R23","trace",4792
308,120,1,1,4,candidate,"REQ_REG_REG_REG(r1,r2,r3) | UNLINK_REG(r2) | BRF_ID_REG(c1,r1)","r1=R17;r2=R18;r3=R23;c1=label@4814","trace",4797
309,100,1,1,6,candidate,"BRT_ID_REG(c1,r1) | LOAD_REG_STRING(r2,c2) | LOAD_REG_INT(r3,c3)","c1=label@406;r1=R32;r2=R31;c2=string@21736;r3=R30;c3=int:1","benchmark_rexxcps_levelb_noopt",358
310,100,1,1,4,candidate,"FADD_REG_REG_REG(r1,r2,r1) | INC_REG(r3) | BR_ID(c1)","r1=R13;r2=R31;r3=R33;c1=label@354","benchmark_rexxcps_levelb_noopt",398
311,100,1,1,4,candidate,"ICOPY_REG_REG(r1,r2) | BCF_ID_REG(c1,r1) | BR_ID(c2)","r1=R31;r2=R12;c1=label@381;c2=label@376","benchmark_rexxcps_levelb_noopt",373
312,100,1,1,6,candidate,"IGT_REG_REG_REG(r1,r2,r3) | BRT_ID_REG(c1,r1) | LOAD_REG_STRING(r4,c2)","r1=R32;r2=R33;r3=R3;c1=label@406;r4=R31;c2=string@21736","benchmark_rexxcps_levelb_noopt",354
313,100,1,1,3,candidate,"STOF_REG(r1) | FADD_REG_REG_REG(r2,r1,r2) | INC_REG(r3)","r1=R31;r2=R13;r3=R33","benchmark_rexxcps_levelb_noopt",396
314,19,3,2,5,candidate,"LOAD_REG_INT(r1,c1) | IGT_REG_REG_REG(r2,r1,r3) | BRT_ID_REG(c2,r2)","r1=R33;c1=int:1;r2=R32;r3=R3;c2=label@406","benchmark_rexxcps_levelb_noopt",351
315,16,1,1,4,candidate,"ASSERTINITIALIZED_REG(r1) | NUMSCI_INT_INT_INT(c1,c2,c2) | NULL_REG(r2)","r1=R36;c1=int:18;c2=int:1;r2=R0","trace",4220
316,16,1,1,6,candidate,"BRF_ID_REG(c1,r1) | ISUB_REG_REG_REG(r2,r3,r4) | SETSTRPOS_REG_REG(r5,r2)","c1=label@4576;r1=R11;r2=R15;r3=R13;r4=R12;r5=R14","trace",4557
317,16,1,1,6,candidate,"COPY_REG_REG(r1,r2) | ICOPY_REG_REG(r3,r4) | SCOPY_REG_REG(r5,r6)","r1=R21;r2=R0;r3=R24;r4=R1;r5=R23;r6=R3","trace",4773
318,16,1,1,5,candidate,"COPY_REG_REG(r1,r2) | LINKATTR1_REG_REG_INT(r3,r2,c1) | COPY_REG_REG(r4,r3)","r1=R25;r2=R36;r3=R20;c1=int:17;r4=R0","trace",4754
319,16,1,1,5,candidate,"COPY_REG_REG(r1,r2) | REQ_REG_REG_STRING(r3,r1,c1) | BRF_ID_REG(c2,r3)","r1=R5;r2=R7;r3=R12;c1=string@28856;c2=label@4273","trace",4255
320,16,1,1,4,candidate,"COPY_REG_REG(r1,r2) | UNLINK_REG(r2) | LINKATTR1_REG_REG_INT(r2,r3,c1)","r1=R0;r2=R20;r3=R36;c1=int:16","trace",4761
321,16,1,1,5,candidate,"ENDLIFE_REG(r1) | INE_REG_REG_INT(r2,r3,c1) | BRF_ID_REG(c2,r2)","r1=R21;r2=R24;r3=R19;c1=int:0;c2=label@4835","trace",4825
322,16,1,1,5,candidate,"IADD_REG_REG_INT(r1,r2,c1) | UNLINK_REG(r2) | ISETATTR1_REG_INT_REG(r3,c2,r1)","r1=R21;r2=R23;c1=int:1;r3=R36;c2=int:16","trace",4839
323,16,1,1,6,candidate,"ICOPY_REG_REG(r1,r2) | SCOPY_REG_REG(r3,r4) | LOAD_REG_INT(r5,c1)","r1=R24;r2=R1;r3=R23;r4=R3;r5=R20;c1=int:1","trace",4776
324,16,1,1,5,candidate,"IGETUNLINK_REG_REG(r1,r2) | COPY_REG_REG(r3,r4) | ICOPY_REG_REG(r5,r1)","r1=R1;r2=R20;r3=R21;r4=R0;r5=R24","trace",4770
325,16,1,1,5,candidate,"ILT_REG_REG_REG(r1,r2,r3) | BRF_ID_REG(c1,r1) | ISUB_REG_REG_REG(r4,r3,r2)","r1=R11;r2=R12;r3=R13;c1=label@4576;r4=R15","trace",4553
326,16,1,1,5,candidate,"ISETATTR1_REG_INT_REG(r1,c1,r2) | LINKATTR1_REG_REG_INT(r2,r1,c2) | LINKATTR1_REG_REG_INT(r3,r1,c1)","r1=R36;c1=int:16;r2=R21;c2=int:17;r3=R24","trace",4845
327,16,1,1,5,candidate,"ISUB_REG_REG_REG(r1,r2,r3) | SETSTRPOS_REG_REG(r4,r1) | SUBSTRING_REG_REG_REG(r5,r4,r3)","r1=R15;r2=R13;r3=R12;r4=R14;r5=R16","trace",4560
328,16,1,1,4,candidate,"LINKATTR1_REG_REG_INT(r1,r2,c1) | COPY_REG_REG(r3,r1) | UNLINK_REG(r1)","r1=R20;r2=R36;c1=int:17;r3=R0","trace",4757
329,16,1,1,5,candidate,"LINKATTR1_REG_REG_INT(r1,r2,c1) | IADD_REG_REG_INT(r3,r1,c2) | UNLINK_REG(r1)","r1=R23;r2=R36;c1=int:16;r3=R21;c2=int:1","trace",4835
330,16,1,1,6,candidate,"LINKATTR1_REG_REG_INT(r1,r2,c1) | IGETUNLINK_REG_REG(r3,r1) | COPY_REG_REG(r4,r5)","r1=R20;r2=R36;c1=int:16;r3=R1;r4=R21;r5=R0","trace",4766
331,16,1,1,7,candidate,"LINKATTR1_REG_REG_INT(r1,r2,c1) | LINKATTR1_REG_REG_INT(r3,r2,c2) | MINLINKATTR1_REG_REG_REG_INT(r4,r1,r3,c3)","r1=R21;r2=R36;c1=int:17;r3=R24;c2=int:16;r4=R23;c3=int:0","trace",4849
332,16,1,1,6,candidate,"LINKATTR1_REG_REG_INT(r1,r2,c1) | MINLINKATTR1_REG_REG_REG_INT(r3,r4,r1,c2) | UNLINK_REG(r1)","r1=R24;r2=R36;c1=int:16;r3=R23;r4=R21;c2=int:0","trace",4853
333,16,16,1,5,candidate,"LOAD_REG_STRING(r1,c1) | SETTP_REG_INT(r2,c2) | SETTP_REG_INT(r1,c3)","r1=R6;c1=string@1505272;r2=R22;c2=int:256;c3=int:768","trace",11834
334,16,1,1,4,candidate,"LOAD_REG_STRING(r1,c1) | STRLOWER_REG_REG(r1,r2) | COPY_REG_REG(r3,r1)","r1=R7;c1=string@28856;r2=R8;r3=R5","trace",4249
335,16,1,1,5,candidate,"MINLINKATTR1_REG_REG_REG_INT(r1,r2,r3,c1) | UNLINK_REG(r3) | SCOPY_REG_REG(r1,r4)","r1=R23;r2=R21;r3=R24;c1=int:0;r4=R3","trace",4857
336,16,1,1,7,candidate,"NULLN_REG_REG_REG_REG(r1,r2,r3,r4) | NULL_REG(r5) | SCOPY_REG_REG(r6,r7)","r1=R21;r2=R19;r3=R17;r4=R15;r5=R13;r6=R14;r7=R5","trace",4484
337,16,1,1,7,candidate,"NULL_REG(r1) | SCOPY_REG_REG(r2,r3) | LOADSETTPSWAP_REG_INT_REG_INT_REG(r4,c1,r2,c2,r5)","r1=R0;r2=R6;r3=R37;r4=R9;c1=int:3;c2=int:256;r5=R10","trace",4226
338,16,1,1,5,candidate,"NULL_REG(r1) | SCOPY_REG_REG(r2,r3) | LOAD_REG_INT(r4,c1)","r1=R13;r2=R14;r3=R5;r4=R12;c1=int:1","trace",4489
339,16,1,1,5,candidate,"NUMSCI_INT_INT_INT(c1,c2,c2) | NULL_REG(r1) | SCOPY_REG_REG(r2,r3)","c1=int:18;c2=int:1;r1=R0;r2=R6;r3=R37","trace",4222
340,16,1,1,8,candidate,"SCOPY_REG_REG(r1,r2) | LOADSETTPSWAP_REG_INT_REG_INT_REG(r3,c1,r1,c2,r4) | SETTP_REG_INT(r5,c3)","r1=R6;r2=R37;r3=R9;c1=int:3;c2=int:256;r4=R10;r5=R11;c3=int:512","trace",4228
341,16,1,1,6,candidate,"SCOPY_REG_REG(r1,r2) | LOAD_REG_INT(r3,c1) | IGT_REG_REG_REG(r4,r3,r5)","r1=R23;r2=R3;r3=R20;c1=int:1;r4=R19;r5=R24","trace",4779
342,16,1,1,4,candidate,"SCOPY_REG_REG(r1,r2) | REQ_REG_REG_STRING(r2,r1,c1) | BRF_ID_REG(c2,r2)","r1=R3;r2=R24;c1=string@28856;c2=label@4754","trace",4743
