entry,section,name,value,id,count,total_ns,average_ns,min_ns,max_ns,percent,selected,entries,resumes,terminals,module,kind,completed,unwound,return_type,args,bytes,max_bytes,high_water,status
richards-noopt,call,awfy_richards.richardsscheduler.appendpacket,direct_bytecode,3437,2327,0,0,0,0,0,3,,,,benchmark_awfy_richards_noopt,method,,,reused,success,6981,6981,0,complete
richards-noopt,call,awfy_richards.richardsscheduler.queuepacket,direct_bytecode,3954,9300,0,0,0,0,0,2,,,,benchmark_awfy_richards_noopt,method,,,reused,success,18600,18600,0,complete
richards-noopt,call,awfy_richards.richardsscheduler.findtask,direct_bytecode,2378,23245,0,0,0,0,0,2,,,,benchmark_awfy_richards_noopt,method,,,reused,success,46490,46490,0,complete
richards-noopt,call,awfy_richards.richardsscheduler.addinput,direct_bytecode,2496,23245,0,0,0,0,0,4,,,,benchmark_awfy_richards_noopt,method,,,reused,success,92980,92980,0,complete
richards-noopt,call,awfy_richards.richardsscheduler.rundevice,direct_bytecode,2823,1,0,0,0,0,0,3,,,,benchmark_awfy_richards_noopt,method,,,fresh,success,3,3,0,complete
richards-noopt,call,awfy_richards.richardsscheduler.holdself,direct_bytecode,4114,1,0,0,0,0,0,1,,,,benchmark_awfy_richards_noopt,method,,,fresh,success,1,1,0,complete
richards-noopt,call,awfy_richards.richardsscheduler.appendpacket,direct_bytecode,2011,8487,0,0,0,0,0,3,,,,benchmark_awfy_richards_noopt,method,,,reused,success,25461,25461,0,complete
richards-noopt,call,awfy_richards.richardsscheduler.markwaiting,direct_bytecode,3705,8685,0,0,0,0,0,1,,,,benchmark_awfy_richards_noopt,method,,,reused,success,8685,8685,0,complete
richards-noopt,call,awfy_richards.richardsscheduler.runworker,direct_bytecode,2734,4653,0,0,0,0,0,2,,,,benchmark_awfy_richards_noopt,method,,,reused,success,9306,9306,0,complete
richards-noopt,call,awfy_richards.richardsscheduler.markwaiting,direct_bytecode,3049,2327,0,0,0,0,0,1,,,,benchmark_awfy_richards_noopt,method,,,reused,success,2327,2327,0,complete
richards-noopt,call,awfy_richards.richardsscheduler.queuepacket,direct_bytecode,3338,2326,0,0,0,0,0,2,,,,benchmark_awfy_richards_noopt,method,,,reused,success,4652,4652,0,complete
richards-noopt,call,awfy_richards.richardsscheduler.rundevice,direct_bytecode,2823,27883,0,0,0,0,0,3,,,,benchmark_awfy_richards_noopt,method,,,reused,success,83649,83649,0,complete
richards-noopt,call,awfy_richards.richardsscheduler.holdself,direct_bytecode,4114,9295,0,0,0,0,0,1,,,,benchmark_awfy_richards_noopt,method,,,reused,success,9295,9295,0,complete
richards-noopt,call,awfy_richards.richardsscheduler.runidler,direct_bytecode,2704,1,0,0,0,0,0,1,,,,benchmark_awfy_richards_noopt,method,,,fresh,success,1,1,0,complete
richards-noopt,call,awfy_richards.richardsscheduler.release,direct_bytecode,3012,1,0,0,0,0,0,2,,,,benchmark_awfy_richards_noopt,method,,,fresh,success,1,1,0,complete
richards-noopt,call,awfy_richards.richardsscheduler.findtask,direct_bytecode,2232,9999,0,0,0,0,0,2,,,,benchmark_awfy_richards_noopt,method,,,reused,success,19998,19998,0,complete
richards-noopt,call,awfy_richards.richardsscheduler.queuepacket,direct_bytecode,4069,9294,0,0,0,0,0,2,,,,benchmark_awfy_richards_noopt,method,,,reused,success,18588,18588,0,complete
richards-noopt,call,awfy_richards.richardsscheduler.markwaiting,direct_bytecode,4023,9294,0,0,0,0,0,1,,,,benchmark_awfy_richards_noopt,method,,,reused,success,9294,9294,0,complete
richards-noopt,call,awfy_richards.richardsscheduler.queuepacket,direct_bytecode,3655,2325,0,0,0,0,0,2,,,,benchmark_awfy_richards_noopt,method,,,reused,success,4650,4650,0,complete
richards-noopt,call,awfy_richards.richardsscheduler.runidler,direct_bytecode,2704,9999,0,0,0,0,0,1,,,,benchmark_awfy_richards_noopt,method,,,reused,success,9999,9999,0,complete
richards-noopt,call,awfy_richards.richardsscheduler.release,direct_bytecode,2968,5007,0,0,0,0,0,2,,,,benchmark_awfy_richards_noopt,method,,,reused,success,5007,5007,0,complete
richards-noopt,call,awfy_richards.richardsscheduler.release,direct_bytecode,3012,4991,0,0,0,0,0,2,,,,benchmark_awfy_richards_noopt,method,,,reused,success,4991,4991,0,complete
richards-noopt,call,awfy_richards.richardsscheduler.holdself,direct_bytecode,2911,1,0,0,0,0,0,1,,,,benchmark_awfy_richards_noopt,method,,,reused,success,1,1,0,complete
richards-noopt,call,awfy_richards.richardsscheduler.queuecount,direct_bytecode,120,1,0,0,0,0,0,1,,,,benchmark_awfy_richards_noopt,method,,,fresh,success,1,1,0,complete
richards-noopt,call,awfy_richards.richardsscheduler.holdcount,direct_bytecode,136,1,0,0,0,0,0,1,,,,benchmark_awfy_richards_noopt,method,,,fresh,success,1,1,0,complete
richards-opt,census,call_path,direct_bytecode,,119157,0,0,0,0,0,,,,,,,,,,,,,,complete
richards-opt,census,call_path,direct_native,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
richards-opt,census,call_path,dynamic_bytecode,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
richards-opt,census,call_path,dynamic_native,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
richards-opt,census,call_path,external_root,,1,0,0,0,0,0,,,,,,,,,,,,,,complete
richards-opt,census,call_path,signal_bytecode,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
richards-opt,census,call_path,signal_native,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
richards-opt,census,arity,1,,3,0,0,0,0,0,,,,,,,,,,,,,,complete
richards-opt,census,arity,4,,3,0,0,0,0,0,,,,,,,,,,,,,,complete
richards-opt,census,arity,7,,3,0,0,0,0,0,,,,,,,,,,,,,,complete
richards-opt,census,arity,2,,99035,0,0,0,0,0,,,,,,,,,,,,,,complete
richards-opt,census,arity,3,,20114,0,0,0,0,0,,,,,,,,,,,,,,complete
richards-opt,census,callable_kind,procedure,,1,0,0,0,0,0,,,,,,,,,,,,,,complete
richards-opt,census,callable_kind,method,,119157,0,0,0,0,0,,,,,,,,,,,,,,complete
richards-opt,census,callable_kind,factory,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
richards-opt,census,callable_kind,native,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
richards-opt,census,callable_kind,unknown,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
richards-opt,census,frame_disposition,fresh,,9,0,0,0,0,0,,,,,,,,,,,,,,complete
richards-opt,census,frame_disposition,reused,,119149,0,0,0,0,0,,,,,,,,,,,,,,complete
richards-opt,census,frame_disposition,no_child_native,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
richards-opt,census,frame_disposition,none_failed,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
richards-opt,census,call_outcome,success,,119158,0,0,0,0,0,,,,,,,,,,,,,,complete
richards-opt,census,call_outcome,unresolved,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
richards-opt,census,call_outcome,frame_failed,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
richards-opt,census,call_outcome,invalid,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
richards-opt,return,placement,void,,4,0,0,0,0,0,,,,,,,,,,,,,,complete
richards-opt,return,placement,ret_reg_move_local,,99035,0,0,0,0,0,,,,,,,,,,,,,,complete
richards-opt,return,placement,ret_reg_copy_nonlocal,,20117,0,0,0,0,0,,,,,,,,,,,,,,complete
richards-opt,return,placement,value_ignored,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
richards-opt,return,placement,immediate,,1,0,0,0,0,0,,,,,,,,,,,,,,complete
richards-opt,return,placement,terminal_external,,1,0,0,0,0,0,,,,,,,,,,,,,,complete
richards-opt,dynamic,srcmethodsel,attempt,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
richards-opt,dynamic,srcmethodsel,success,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
richards-opt,dynamic,srcmethodsel,failure,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
richards-opt,dynamic,srcfprocsel,attempt,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
richards-opt,dynamic,srcfprocsel,success,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
richards-opt,dynamic,srcfprocsel,failure,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
richards-opt,mechanics,call_window,setup_swaps,,248424,0,0,0,0,0,,,,,,,,,,,,,,complete
richards-opt,mechanics,call_window,normal_restoration_swaps,,248424,0,0,0,0,0,,,,,,,,,,,,,,complete
richards-opt,mechanics,call_window,unclassified_swaps,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
richards-opt,mechanics,call_window,defensive_argument_copies,,2,0,0,0,0,0,,,,,,,,,,,,,,complete
richards-opt,mechanics,call_window,unclassified_copies,,680967,0,0,0,0,0,,,,,,,,,,,,,,complete
richards-opt,mechanics,call_window,attribution_degraded,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
richards-opt,unwind,signal,events,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
richards-opt,unwind,signal,bytecode_frames_discarded,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
richards-opt,unwind,signal,argument_windows_restored,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
richards-opt,unwind,signal,argument_slots_restored,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
richards-opt,unwind,signal,interrupted_native_windows_restored,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
richards-opt,unwind,signal,interrupted_native_slots_restored,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
richards-opt,unwind,signal,restoration_failures,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
richards-opt,call,awfy_richards.main,external_root,0,1,0,0,0,0,0,1,,,,benchmark_awfy_richards_opt,procedure,,,fresh,success,0,0,0,complete
richards-opt,call,awfy_richards.richardsscheduler.run,direct_bytecode,223,1,0,0,0,0,0,1,,,,benchmark_awfy_richards_opt,method,,,fresh,success,1,1,1,complete
richards-opt,call,awfy_richards.richardsscheduler.createpacket,direct_bytecode,2250,1,0,0,0,0,0,4,,,,benchmark_awfy_richards_opt,method,,,fresh,success,1,1,1,complete
richards-opt,call,awfy_richards.richardsscheduler.createpacket,direct_bytecode,2275,1,0,0,0,0,0,4,,,,benchmark_awfy_richards_opt,method,,,reused,success,2,2,0,complete
richards-opt,call,awfy_richards.richardsscheduler.createpacket,direct_bytecode,2303,1,0,0,0,0,0,4,,,,benchmark_awfy_richards_opt,method,,,reused,success,2,2,0,complete
richards-opt,call,awfy_richards.richardsscheduler.createtask,direct_bytecode,2340,1,0,0,0,0,0,7,,,,benchmark_awfy_richards_opt,method,,,fresh,success,2,2,0,complete
richards-opt,call,awfy_richards.richardsscheduler.createtask,direct_bytecode,2377,1,0,0,0,0,0,7,,,,benchmark_awfy_richards_opt,method,,,reused,success,1,1,0,complete
richards-opt,call,awfy_richards.richardsscheduler.createtask,direct_bytecode,2411,1,0,0,0,0,0,7,,,,benchmark_awfy_richards_opt,method,,,reused,success,1,1,0,complete
richards-opt,call,awfy_richards.richardsscheduler.schedule,direct_bytecode,2427,1,0,0,0,0,0,1,,,,benchmark_awfy_richards_opt,method,,,fresh,success,1,1,0,complete
richards-opt,call,awfy_richards.richardsscheduler.runtask,direct_bytecode,9895,1,0,0,0,0,0,2,,,,benchmark_awfy_richards_opt,method,,,fresh,success,2,2,0,complete
richards-opt,call,awfy_richards.richardsscheduler.appendpacket,direct_bytecode,5476,1,0,0,0,0,0,3,,,,benchmark_awfy_richards_opt,method,,,fresh,success,3,3,0,complete
richards-opt,call,awfy_richards.richardsscheduler.runtask,direct_bytecode,9895,65789,0,0,0,0,0,2,,,,benchmark_awfy_richards_opt,method,,,reused,success,131578,131578,0,complete
richards-opt,call,awfy_richards.richardsscheduler.appendpacket,direct_bytecode,5476,9299,0,0,0,0,0,3,,,,benchmark_awfy_richards_opt,method,,,reused,success,27897,27897,0,complete
richards-opt,call,awfy_richards.richardsscheduler.queuepacket,direct_bytecode,5283,1,0,0,0,0,0,2,,,,benchmark_awfy_richards_opt,method,,,fresh,success,2,2,0,complete
richards-opt,call,awfy_richards.richardsscheduler.appendpacket,direct_bytecode,5405,2327,0,0,0,0,0,3,,,,benchmark_awfy_richards_opt,method,,,reused,success,6981,6981,0,complete
richards-opt,call,awfy_richards.richardsscheduler.queuepacket,direct_bytecode,6006,9300,0,0,0,0,0,2,,,,benchmark_awfy_richards_opt,method,,,reused,success,18600,18600,0,complete
richards-opt,call,awfy_richards.richardsscheduler.appendpacket,direct_bytecode,4238,8487,0,0,0,0,0,3,,,,benchmark_awfy_richards_opt,method,,,reused,success,25461,25461,0,complete
richards-opt,call,awfy_richards.richardsscheduler.queuepacket,direct_bytecode,5283,2326,0,0,0,0,0,2,,,,benchmark_awfy_richards_opt,method,,,reused,success,4652,4652,0,complete
richards-opt,call,awfy_richards.richardsscheduler.release,direct_bytecode,4908,1,0,0,0,0,0,2,,,,benchmark_awfy_richards_opt,method,,,fresh,success,1,1,0,complete
richards-opt,call,awfy_richards.richardsscheduler.queuepacket,direct_bytecode,6191,9294,0,0,0,0,0,2,,,,benchmark_awfy_richards_opt,method,,,reused,success,18588,18588,0,complete
richards-opt,call,awfy_richards.richardsscheduler.queuepacket,direct_bytecode,5662,2325,0,0,0,0,0,2,,,,benchmark_awfy_richards_opt,method,,,reused,success,4650,4650,0,complete
richards-opt,call,awfy_richards.richardsscheduler.release,direct_bytecode,4858,5007,0,0,0,0,0,2,,,,benchmark_awfy_richards_opt,method,,,reused,success,5007,5007,0,complete
richards-opt,call,awfy_richards.richardsscheduler.release,direct_bytecode,4908,4991,0,0,0,0,0,2,,,,benchmark_awfy_richards_opt,method,,,reused,success,4991,4991,0,complete
json-noopt,census,call_path,direct_bytecode,,745000,0,0,0,0,0,,,,,,,,,,,,,,complete
json-noopt,census,call_path,direct_native,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
json-noopt,census,call_path,dynamic_bytecode,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
json-noopt,census,call_path,dynamic_native,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
json-noopt,census,call_path,external_root,,1,0,0,0,0,0,,,,,,,,,,,,,,complete
json-noopt,census,call_path,signal_bytecode,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
json-noopt,census,call_path,signal_native,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
json-noopt,census,arity,1,,1,0,0,0,0,0,,,,,,,,,,,,,,complete
json-noopt,census,arity,2,,5000,0,0,0,0,0,,,,,,,,,,,,,,complete
json-noopt,census,arity,5,,5000,0,0,0,0,0,,,,,,,,,,,,,,complete
json-noopt,census,arity,13,,655000,0,0,0,0,0,,,,,,,,,,,,,,complete
json-noopt,census,arity,14,,80000,0,0,0,0,0,,,,,,,,,,,,,,complete
json-noopt,census,callable_kind,procedure,,745001,0,0,0,0,0,,,,,,,,,,,,,,complete
json-noopt,census,callable_kind,method,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
json-noopt,census,callable_kind,factory,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
json-noopt,census,callable_kind,native,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
json-noopt,census,callable_kind,unknown,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
json-noopt,census,frame_disposition,fresh,,12,0,0,0,0,0,,,,,,,,,,,,,,complete
json-noopt,census,frame_disposition,reused,,744989,0,0,0,0,0,,,,,,,,,,,,,,complete
json-noopt,census,frame_disposition,no_child_native,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
json-noopt,census,frame_disposition,none_failed,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
json-noopt,census,call_outcome,success,,745001,0,0,0,0,0,,,,,,,,,,,,,,complete
json-noopt,census,call_outcome,unresolved,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
json-noopt,census,call_outcome,frame_failed,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
json-noopt,census,call_outcome,invalid,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
json-noopt,return,placement,void,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
json-noopt,return,placement,ret_reg_move_local,,235000,0,0,0,0,0,,,,,,,,,,,,,,complete
json-noopt,return,placement,ret_reg_copy_nonlocal,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
json-noopt,return,placement,value_ignored,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
json-noopt,return,placement,immediate,,510000,0,0,0,0,0,,,,,,,,,,,,,,complete
json-noopt,return,placement,terminal_external,,1,0,0,0,0,0,,,,,,,,,,,,,,complete
json-noopt,dynamic,srcmethodsel,attempt,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
json-noopt,dynamic,srcmethodsel,success,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
json-noopt,dynamic,srcmethodsel,failure,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
json-noopt,dynamic,srcfprocsel,attempt,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
json-noopt,dynamic,srcfprocsel,success,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
json-noopt,dynamic,srcfprocsel,failure,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
json-noopt,mechanics,call_window,setup_swaps,,9580000,0,0,0,0,0,,,,,,,,,,,,,,complete
json-noopt,mechanics,call_window,normal_restoration_swaps,,9580000,0,0,0,0,0,,,,,,,,,,,,,,complete
json-noopt,mechanics,call_window,unclassified_swaps,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
json-noopt,mechanics,call_window,defensive_argument_copies,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
json-noopt,mechanics,call_window,unclassified_copies,,3610001,0,0,0,0,0,,,,,,,,,,,,,,complete
json-noopt,mechanics,call_window,attribution_degraded,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
json-noopt,unwind,signal,events,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
json-noopt,unwind,signal,bytecode_frames_discarded,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
json-noopt,unwind,signal,argument_windows_restored,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
json-noopt,unwind,signal,argument_slots_restored,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
json-noopt,unwind,signal,interrupted_native_windows_restored,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
json-noopt,unwind,signal,interrupted_native_slots_restored,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
json-noopt,unwind,signal,restoration_failures,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
json-noopt,call,json_parser.main,external_root,0,1,0,0,0,0,0,1,,,,benchmark_json_parser_noopt,procedure,,,fresh,success,0,0,0,complete
json-noopt,call,rxjson.jsoncount,direct_bytecode,139,1,0,0,0,0,0,2,,,,benchmark_json_parser_noopt,procedure,,,fresh,success,1,1,0,complete
json-noopt,call,rxjson._json_parse_path,direct_bytecode,1184,1,0,0,0,0,0,5,,,,rxjson,procedure,,,fresh,success,5,5,0,complete
json-noopt,call,rxjson._json_parse_value,direct_bytecode,1290,1,0,0,0,0,0,13,,,,rxjson,procedure,,,fresh,success,12,12,0,complete
json-noopt,call,rxjson._json_parse_object,direct_bytecode,11993,2,0,0,0,0,0,14,,,,rxjson,procedure,,,fresh,success,28,28,0,complete
json-noopt,call,rxjson._json_parse_value,direct_bytecode,14828,3,0,0,0,0,0,13,,,,rxjson,procedure,,,fresh,success,39,39,0,complete
json-noopt,call,rxjson._json_parse_value,direct_bytecode,14828,169997,0,0,0,0,0,13,,,,rxjson,procedure,,,reused,success,2209961,2209961,0,complete
json-noopt,call,rxjson._json_parse_value,direct_bytecode,12370,439997,0,0,0,0,0,13,,,,rxjson,procedure,,,reused,success,5719961,5719961,0,complete
json-noopt,call,rxjson._json_parse_value,direct_bytecode,12370,3,0,0,0,0,0,13,,,,rxjson,procedure,,,fresh,success,39,39,0,complete
json-noopt,call,rxjson._json_parse_object,direct_bytecode,11993,79998,0,0,0,0,0,14,,,,rxjson,procedure,,,reused,success,1119972,1119972,0,complete
json-noopt,call,rxjson._json_parse_value,direct_bytecode,1679,40000,0,0,0,0,0,13,,,,rxjson,procedure,,,reused,success,440000,440000,0,complete
json-noopt,call,rxjson.jsoncount,direct_bytecode,139,4999,0,0,0,0,0,2,,,,benchmark_json_parser_noopt,procedure,,,reused,success,4999,4999,0,complete
json-noopt,call,rxjson._json_parse_path,direct_bytecode,1184,4999,0,0,0,0,0,5,,,,rxjson,procedure,,,reused,success,24995,24995,0,complete
json-noopt,call,rxjson._json_parse_value,direct_bytecode,1290,4999,0,0,0,0,0,13,,,,rxjson,procedure,,,reused,success,59988,59988,0,complete
json-opt,census,call_path,direct_bytecode,,745000,0,0,0,0,0,,,,,,,,,,,,,,complete
json-opt,census,call_path,direct_native,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
json-opt,census,call_path,dynamic_bytecode,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
json-opt,census,call_path,dynamic_native,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
json-opt,census,call_path,external_root,,1,0,0,0,0,0,,,,,,,,,,,,,,complete
json-opt,census,call_path,signal_bytecode,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
json-opt,census,call_path,signal_native,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
json-opt,census,arity,1,,1,0,0,0,0,0,,,,,,,,,,,,,,complete
json-opt,census,arity,2,,5000,0,0,0,0,0,,,,,,,,,,,,,,complete
json-opt,census,arity,5,,5000,0,0,0,0,0,,,,,,,,,,,,,,complete
json-opt,census,arity,13,,655000,0,0,0,0,0,,,,,,,,,,,,,,complete
json-opt,census,arity,14,,80000,0,0,0,0,0,,,,,,,,,,,,,,complete
json-opt,census,callable_kind,procedure,,745001,0,0,0,0,0,,,,,,,,,,,,,,complete
json-opt,census,callable_kind,method,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
json-opt,census,callable_kind,factory,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
json-opt,census,callable_kind,native,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
json-opt,census,callable_kind,unknown,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
json-opt,census,frame_disposition,fresh,,12,0,0,0,0,0,,,,,,,,,,,,,,complete
json-opt,census,frame_disposition,reused,,744989,0,0,0,0,0,,,,,,,,,,,,,,complete
json-opt,census,frame_disposition,no_child_native,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
json-opt,census,frame_disposition,none_failed,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
json-opt,census,call_outcome,success,,745001,0,0,0,0,0,,,,,,,,,,,,,,complete
json-opt,census,call_outcome,unresolved,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
json-opt,census,call_outcome,frame_failed,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
json-opt,census,call_outcome,invalid,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
json-opt,return,placement,void,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
json-opt,return,placement,ret_reg_move_local,,235000,0,0,0,0,0,,,,,,,,,,,,,,complete
json-opt,return,placement,ret_reg_copy_nonlocal,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
json-opt,return,placement,value_ignored,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
json-opt,return,placement,immediate,,510000,0,0,0,0,0,,,,,,,,,,,,,,complete
json-opt,return,placement,terminal_external,,1,0,0,0,0,0,,,,,,,,,,,,,,complete
json-opt,dynamic,srcmethodsel,attempt,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
json-opt,dynamic,srcmethodsel,success,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
json-opt,dynamic,srcmethodsel,failure,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
json-opt,dynamic,srcfprocsel,attempt,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
json-opt,dynamic,srcfprocsel,success,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
json-opt,dynamic,srcfprocsel,failure,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
json-opt,mechanics,call_window,setup_swaps,,9575000,0,0,0,0,0,,,,,,,,,,,,,,complete
json-opt,mechanics,call_window,normal_restoration_swaps,,9575000,0,0,0,0,0,,,,,,,,,,,,,,complete
json-opt,mechanics,call_window,unclassified_swaps,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
json-opt,mechanics,call_window,defensive_argument_copies,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
json-opt,mechanics,call_window,unclassified_copies,,3610001,0,0,0,0,0,,,,,,,,,,,,,,complete
json-opt,mechanics,call_window,attribution_degraded,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
json-opt,unwind,signal,events,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
json-opt,unwind,signal,bytecode_frames_discarded,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
json-opt,unwind,signal,argument_windows_restored,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
json-opt,unwind,signal,argument_slots_restored,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
json-opt,unwind,signal,interrupted_native_windows_restored,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
json-opt,unwind,signal,interrupted_native_slots_restored,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
json-opt,unwind,signal,restoration_failures,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
json-opt,call,json_parser.main,external_root,0,1,0,0,0,0,0,1,,,,benchmark_json_parser_opt,procedure,,,fresh,success,0,0,0,complete
json-opt,call,rxjson.jsoncount,direct_bytecode,97,1,0,0,0,0,0,2,,,,benchmark_json_parser_opt,procedure,,,fresh,success,0,0,0,complete
json-opt,call,rxjson._json_parse_path,direct_bytecode,1184,1,0,0,0,0,0,5,,,,rxjson,procedure,,,fresh,success,5,5,0,complete
json-opt,call,rxjson._json_parse_value,direct_bytecode,1290,1,0,0,0,0,0,13,,,,rxjson,procedure,,,fresh,success,12,12,0,complete
json-opt,call,rxjson._json_parse_object,direct_bytecode,11993,2,0,0,0,0,0,14,,,,rxjson,procedure,,,fresh,success,28,28,0,complete
json-opt,call,rxjson._json_parse_value,direct_bytecode,14828,3,0,0,0,0,0,13,,,,rxjson,procedure,,,fresh,success,39,39,0,complete
json-opt,call,rxjson._json_parse_value,direct_bytecode,14828,169997,0,0,0,0,0,13,,,,rxjson,procedure,,,reused,success,2209961,2209961,0,complete
json-opt,call,rxjson._json_parse_value,direct_bytecode,12370,439997,0,0,0,0,0,13,,,,rxjson,procedure,,,reused,success,5719961,5719961,0,complete
json-opt,call,rxjson._json_parse_value,direct_bytecode,12370,3,0,0,0,0,0,13,,,,rxjson,procedure,,,fresh,success,39,39,0,complete
json-opt,call,rxjson._json_parse_object,direct_bytecode,11993,79998,0,0,0,0,0,14,,,,rxjson,procedure,,,reused,success,1119972,1119972,0,complete
json-opt,call,rxjson._json_parse_value,direct_bytecode,1679,40000,0,0,0,0,0,13,,,,rxjson,procedure,,,reused,success,440000,440000,0,complete
json-opt,call,rxjson.jsoncount,direct_bytecode,97,4999,0,0,0,0,0,2,,,,benchmark_json_parser_opt,procedure,,,reused,success,0,0,0,complete
json-opt,call,rxjson._json_parse_path,direct_bytecode,1184,4999,0,0,0,0,0,5,,,,rxjson,procedure,,,reused,success,24995,24995,0,complete
json-opt,call,rxjson._json_parse_value,direct_bytecode,1290,4999,0,0,0,0,0,13,,,,rxjson,procedure,,,reused,success,59988,59988,0,complete
base64-noopt,census,call_path,direct_bytecode,,2054007,0,0,0,0,0,,,,,,,,,,,,,,complete
base64-noopt,census,call_path,direct_native,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
base64-noopt,census,call_path,dynamic_bytecode,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
