entry,section,name,value,id,count,total_ns,average_ns,min_ns,max_ns,percent,selected,entries,resumes,terminals,module,kind,completed,unwound,return_type,args,bytes,max_bytes,high_water,status
permute-noopt,census,call_path,external_root,,1,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-noopt,census,call_path,signal_bytecode,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-noopt,census,call_path,signal_native,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-noopt,census,arity,1,,51,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-noopt,census,arity,0,,50,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-noopt,census,arity,2,,433000,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-noopt,census,arity,3,,503900,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-noopt,census,callable_kind,procedure,,1,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-noopt,census,callable_kind,method,,936950,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-noopt,census,callable_kind,factory,,50,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-noopt,census,callable_kind,native,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-noopt,census,callable_kind,unknown,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-noopt,census,frame_disposition,fresh,,11,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-noopt,census,frame_disposition,reused,,936990,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-noopt,census,frame_disposition,no_child_native,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-noopt,census,frame_disposition,none_failed,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-noopt,census,call_outcome,success,,937001,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-noopt,census,call_outcome,unresolved,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-noopt,census,call_outcome,frame_failed,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-noopt,census,call_outcome,invalid,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-noopt,return,placement,void,,936900,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-noopt,return,placement,ret_reg_move_local,,50,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-noopt,return,placement,ret_reg_copy_nonlocal,,50,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-noopt,return,placement,value_ignored,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-noopt,return,placement,immediate,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-noopt,return,placement,terminal_external,,1,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-noopt,dynamic,srcmethodsel,attempt,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-noopt,dynamic,srcmethodsel,success,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-noopt,dynamic,srcmethodsel,failure,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-noopt,dynamic,srcfprocsel,attempt,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-noopt,dynamic,srcfprocsel,success,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-noopt,dynamic,srcfprocsel,failure,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-noopt,mechanics,call_window,setup_swaps,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-noopt,mechanics,call_window,normal_restoration_swaps,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-noopt,mechanics,call_window,unclassified_swaps,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-noopt,mechanics,call_window,defensive_argument_copies,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-noopt,mechanics,call_window,unclassified_copies,,1,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-noopt,mechanics,call_window,attribution_degraded,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-noopt,unwind,signal,events,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-noopt,unwind,signal,bytecode_frames_discarded,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-noopt,unwind,signal,argument_windows_restored,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-noopt,unwind,signal,argument_slots_restored,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-noopt,unwind,signal,interrupted_native_windows_restored,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-noopt,unwind,signal,interrupted_native_slots_restored,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-noopt,unwind,signal,restoration_failures,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-noopt,call,awfy_permute.main,external_root,0,1,0,0,0,0,0,1,,,,benchmark_awfy_permute_noopt,procedure,,,fresh,success,0,0,0,complete
permute-noopt,call,awfy_permute.permutebenchmark.§factory,direct_bytecode,71,1,0,0,0,0,0,0,,,,benchmark_awfy_permute_noopt,factory,,,fresh,success,0,0,0,complete
permute-noopt,call,awfy_permute.permutebenchmark.run,direct_bytecode,77,1,0,0,0,0,0,1,,,,benchmark_awfy_permute_noopt,method,,,fresh,success,0,0,0,complete
permute-noopt,call,awfy_permute.permutebenchmark.permute,direct_bytecode,181,1,0,0,0,0,0,2,,,,benchmark_awfy_permute_noopt,method,,,fresh,success,0,0,0,complete
permute-noopt,call,awfy_permute.permutebenchmark.permute,direct_bytecode,226,6,0,0,0,0,0,2,,,,benchmark_awfy_permute_noopt,method,,,fresh,success,0,0,0,complete
permute-noopt,call,awfy_permute.permutebenchmark.swap,direct_bytecode,269,1,0,0,0,0,0,3,,,,benchmark_awfy_permute_noopt,method,,,fresh,success,0,0,0,complete
permute-noopt,call,awfy_permute.permutebenchmark.permute,direct_bytecode,278,251950,0,0,0,0,0,2,,,,benchmark_awfy_permute_noopt,method,,,reused,success,0,0,0,complete
permute-noopt,call,awfy_permute.permutebenchmark.swap,direct_bytecode,286,251950,0,0,0,0,0,3,,,,benchmark_awfy_permute_noopt,method,,,reused,success,0,0,0,complete
permute-noopt,call,awfy_permute.permutebenchmark.swap,direct_bytecode,269,251949,0,0,0,0,0,3,,,,benchmark_awfy_permute_noopt,method,,,reused,success,0,0,0,complete
permute-noopt,call,awfy_permute.permutebenchmark.permute,direct_bytecode,226,180994,0,0,0,0,0,2,,,,benchmark_awfy_permute_noopt,method,,,reused,success,0,0,0,complete
permute-noopt,call,awfy_permute.permutebenchmark.§factory,direct_bytecode,71,49,0,0,0,0,0,0,,,,benchmark_awfy_permute_noopt,factory,,,reused,success,0,0,0,complete
permute-noopt,call,awfy_permute.permutebenchmark.run,direct_bytecode,77,49,0,0,0,0,0,1,,,,benchmark_awfy_permute_noopt,method,,,reused,success,0,0,0,complete
permute-noopt,call,awfy_permute.permutebenchmark.permute,direct_bytecode,181,49,0,0,0,0,0,2,,,,benchmark_awfy_permute_noopt,method,,,reused,success,0,0,0,complete
permute-opt,status,instructions,complete,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-opt,status,procedures,complete,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-opt,status,allocations,complete,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-opt,status,call_census,complete,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-opt,status,frame_entry,complete,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-opt,status,value_operations,complete,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-opt,status,branch_sites,complete,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-opt,value_operation,copy,empty,,150,0,0,0,0,0,,,,,,,,,,,0,0,,complete
permute-opt,value_operation,copy,scalar,,50,0,0,0,0,0,,,,,,,,,,,0,0,,complete
permute-opt,value_operation,copy,string,,1,0,0,0,0,0,,,,,,,,,,,2,2,,complete
permute-opt,value_operation,copy,object,,51,0,0,0,0,0,,,,,,,,,,,1208,24,,complete
permute-opt,value_operation,integer_copy,scalar,,180950,0,0,0,0,0,,,,,,,,,,,1447600,8,,complete
permute-opt,value_operation,clear_contents,empty,,481,0,0,0,0,0,,,,,,,,,,,0,0,,complete
permute-opt,value_operation,clear_contents,scalar,,39,0,0,0,0,0,,,,,,,,,,,0,0,,complete
permute-opt,value_operation,clear_contents,string,,5,0,0,0,0,0,,,,,,,,,,,59,49,,complete
permute-opt,value_operation,clear_contents,object,,5,0,0,0,0,0,,,,,,,,,,,112,48,,complete
permute-opt,value_operation,reset_reuse,empty,,294,0,0,0,0,0,,,,,,,,,,,0,0,,complete
permute-opt,value_operation,destroy,empty,,187,0,0,0,0,0,,,,,,,,,,,0,0,,complete
permute-opt,value_operation,destroy,scalar,,39,0,0,0,0,0,,,,,,,,,,,0,0,,complete
permute-opt,value_operation,destroy,string,,5,0,0,0,0,0,,,,,,,,,,,59,49,,complete
permute-opt,value_operation,destroy,object,,5,0,0,0,0,0,,,,,,,,,,,112,48,,complete
permute-opt,value_operation,clear,empty,,151,0,0,0,0,0,,,,,,,,,,,0,0,,complete
permute-opt,value_operation,clear,scalar,,38,0,0,0,0,0,,,,,,,,,,,0,0,,complete
permute-opt,value_operation,clear,string,,3,0,0,0,0,0,,,,,,,,,,,55,49,,complete
permute-opt,value_operation,clear,object,,4,0,0,0,0,0,,,,,,,,,,,64,24,,complete
permute-opt,frame_entry,local_relink,fresh,150,7,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-opt,frame_entry,local_relink,reused,9091824,432944,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-opt,frame_entry,global_relink,fresh,0,7,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-opt,frame_entry,global_relink,reused,0,432944,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-opt,frame_entry,argument_count_reset,fresh,7,7,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-opt,frame_entry,argument_count_reset,reused,432944,432944,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-opt,frame_entry,inherited_context,fresh,6,6,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-opt,frame_entry,inherited_context,reused,432944,432944,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-opt,frame_entry,root_context,fresh,1,1,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-opt,frame_entry,finalize,fresh,7,7,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-opt,frame_entry,finalize,reused,432944,432944,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-opt,branch,BRTPANDT_ID_REG_INT,,4,1,0,0,0,0,0,0,1,0,0,benchmark_awfy_permute_opt,branch_site,,,,,,,,complete
permute-opt,branch,BR_ID,,11,1,0,0,0,0,0,1,0,0,0,benchmark_awfy_permute_opt,branch_site,,,,,,,,complete
permute-opt,branch,BRF_ID_REG,,27,1,0,0,0,0,0,0,1,0,0,benchmark_awfy_permute_opt,branch_site,,,,,,,,complete
permute-opt,branch,BRF_ID_REG,,43,1,0,0,0,0,0,1,0,0,0,benchmark_awfy_permute_opt,branch_site,,,,,,,,complete
permute-opt,branch,BRT_ID_REG,,68,51,0,0,0,0,0,1,50,0,0,benchmark_awfy_permute_opt,branch_site,,,,,,,,complete
permute-opt,branch,BRF_ID_REG,,557,432950,0,0,0,0,0,252000,180950,0,0,benchmark_awfy_permute_opt,branch_site,,,,,,,,complete
permute-opt,branch,BRT_ID_REG,,585,432600,0,0,0,0,0,180950,251650,0,0,benchmark_awfy_permute_opt,branch_site,,,,,,,,complete
permute-opt,branch,BR_ID,,698,251650,0,0,0,0,0,251650,0,251650,0,benchmark_awfy_permute_opt,branch_site,,,,,,,,complete
permute-opt,branch,BRT_ID_REG,,132,350,0,0,0,0,0,50,300,0,0,benchmark_awfy_permute_opt,branch_site,,,,,,,,complete
permute-opt,branch,BR_ID,,260,300,0,0,0,0,0,300,0,300,0,benchmark_awfy_permute_opt,branch_site,,,,,,,,complete
permute-opt,branch,BRF_ID_REG,,276,50,0,0,0,0,0,50,0,0,0,benchmark_awfy_permute_opt,branch_site,,,,,,,,complete
permute-opt,branch,BCTP_ID_REG,,301,50,0,0,0,0,0,50,0,50,0,benchmark_awfy_permute_opt,branch_site,,,,,,,,complete
permute-opt,census,call_path,direct_bytecode,,432950,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-opt,census,call_path,direct_native,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-opt,census,call_path,dynamic_bytecode,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-opt,census,call_path,dynamic_native,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-opt,census,call_path,external_root,,1,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-opt,census,call_path,signal_bytecode,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-opt,census,call_path,signal_native,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-opt,census,arity,1,,1,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-opt,census,arity,2,,432950,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-opt,census,callable_kind,procedure,,1,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-opt,census,callable_kind,method,,432950,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-opt,census,callable_kind,factory,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-opt,census,callable_kind,native,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-opt,census,callable_kind,unknown,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-opt,census,frame_disposition,fresh,,7,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-opt,census,frame_disposition,reused,,432944,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-opt,census,frame_disposition,no_child_native,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-opt,census,frame_disposition,none_failed,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-opt,census,call_outcome,success,,432951,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-opt,census,call_outcome,unresolved,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-opt,census,call_outcome,frame_failed,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-opt,census,call_outcome,invalid,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-opt,return,placement,void,,432950,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-opt,return,placement,ret_reg_move_local,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-opt,return,placement,ret_reg_copy_nonlocal,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-opt,return,placement,value_ignored,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-opt,return,placement,immediate,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-opt,return,placement,terminal_external,,1,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-opt,dynamic,srcmethodsel,attempt,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-opt,dynamic,srcmethodsel,success,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-opt,dynamic,srcmethodsel,failure,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-opt,dynamic,srcfprocsel,attempt,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-opt,dynamic,srcfprocsel,success,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-opt,dynamic,srcfprocsel,failure,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-opt,mechanics,call_window,setup_swaps,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-opt,mechanics,call_window,normal_restoration_swaps,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-opt,mechanics,call_window,unclassified_swaps,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-opt,mechanics,call_window,defensive_argument_copies,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-opt,mechanics,call_window,unclassified_copies,,101,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-opt,mechanics,call_window,attribution_degraded,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-opt,unwind,signal,events,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-opt,unwind,signal,bytecode_frames_discarded,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-opt,unwind,signal,argument_windows_restored,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-opt,unwind,signal,argument_slots_restored,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-opt,unwind,signal,interrupted_native_windows_restored,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-opt,unwind,signal,interrupted_native_slots_restored,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-opt,unwind,signal,restoration_failures,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
permute-opt,call,awfy_permute.main,external_root,0,1,0,0,0,0,0,1,,,,benchmark_awfy_permute_opt,procedure,,,fresh,success,0,0,0,complete
permute-opt,call,awfy_permute.permutebenchmark.permute,direct_bytecode,114,1,0,0,0,0,0,2,,,,benchmark_awfy_permute_opt,method,,,fresh,success,0,0,0,complete
permute-opt,call,awfy_permute.permutebenchmark.permute,direct_bytecode,567,5,0,0,0,0,0,2,,,,benchmark_awfy_permute_opt,method,,,fresh,success,0,0,0,complete
permute-opt,call,awfy_permute.permutebenchmark.permute,direct_bytecode,640,251650,0,0,0,0,0,2,,,,benchmark_awfy_permute_opt,method,,,reused,success,0,0,0,complete
permute-opt,call,awfy_permute.permutebenchmark.permute,direct_bytecode,567,180945,0,0,0,0,0,2,,,,benchmark_awfy_permute_opt,method,,,reused,success,0,0,0,complete
permute-opt,call,awfy_permute.permutebenchmark.permute,direct_bytecode,196,300,0,0,0,0,0,2,,,,benchmark_awfy_permute_opt,method,,,reused,success,0,0,0,complete
permute-opt,call,awfy_permute.permutebenchmark.permute,direct_bytecode,114,49,0,0,0,0,0,2,,,,benchmark_awfy_permute_opt,method,,,reused,success,0,0,0,complete
towers-noopt,status,instructions,complete,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
towers-noopt,status,procedures,complete,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
towers-noopt,status,allocations,complete,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
towers-noopt,status,call_census,complete,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
towers-noopt,status,frame_entry,complete,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
towers-noopt,status,value_operations,complete,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
towers-noopt,status,branch_sites,complete,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
towers-noopt,value_operation,copy,empty,,4839240,0,0,0,0,0,,,,,,,,,,,0,0,,complete
towers-noopt,value_operation,copy,scalar,,6689870,0,0,0,0,0,,,,,,,,,,,0,0,,complete
towers-noopt,value_operation,copy,string,,1,0,0,0,0,0,,,,,,,,,,,2,2,,complete
towers-noopt,value_operation,copy,object,,3569991,0,0,0,0,0,,,,,,,,,,,114239688,32,,complete
towers-noopt,value_operation,integer_copy,scalar,,10,0,0,0,0,0,,,,,,,,,,,80,8,,complete
towers-noopt,value_operation,move,object,,163970,0,0,0,0,0,,,,,,,,,,,5247360,64,,complete
towers-noopt,value_operation,clear_contents,empty,,11063468,0,0,0,0,0,,,,,,,,,,,0,0,,complete
towers-noopt,value_operation,clear_contents,scalar,,1908199,0,0,0,0,0,,,,,,,,,,,0,0,,complete
towers-noopt,value_operation,clear_contents,string,,5,0,0,0,0,0,,,,,,,,,,,58,48,,complete
towers-noopt,value_operation,clear_contents,object,,1056526,0,0,0,0,0,,,,,,,,,,,33808816,64,,complete
towers-noopt,value_operation,reset_reuse,empty,,1200496,0,0,0,0,0,,,,,,,,,,,0,0,,complete
towers-noopt,value_operation,reset_reuse,scalar,,1275408,0,0,0,0,0,,,,,,,,,,,0,0,,complete
towers-noopt,value_operation,reset_reuse,object,,525160,0,0,0,0,0,,,,,,,,,,,16805120,32,,complete
towers-noopt,value_operation,destroy,empty,,10473076,0,0,0,0,0,,,,,,,,,,,0,0,,complete
towers-noopt,value_operation,destroy,scalar,,1908199,0,0,0,0,0,,,,,,,,,,,0,0,,complete
towers-noopt,value_operation,destroy,string,,5,0,0,0,0,0,,,,,,,,,,,58,48,,complete
towers-noopt,value_operation,destroy,object,,1056526,0,0,0,0,0,,,,,,,,,,,33808816,64,,complete
towers-noopt,value_operation,clear,empty,,260,0,0,0,0,0,,,,,,,,,,,0,0,,complete
towers-noopt,value_operation,clear,scalar,,85,0,0,0,0,0,,,,,,,,,,,0,0,,complete
towers-noopt,value_operation,clear,string,,3,0,0,0,0,0,,,,,,,,,,,54,48,,complete
towers-noopt,value_operation,clear,object,,8,0,0,0,0,0,,,,,,,,,,,240,64,,complete
towers-noopt,frame_entry,local_relink,fresh,292,25,0,0,0,0,0,,,,,,,,,,,,,,complete
towers-noopt,frame_entry,local_relink,reused,4916549,737586,0,0,0,0,0,,,,,,,,,,,,,,complete
towers-noopt,frame_entry,global_relink,fresh,0,25,0,0,0,0,0,,,,,,,,,,,,,,complete
towers-noopt,frame_entry,global_relink,reused,0,737586,0,0,0,0,0,,,,,,,,,,,,,,complete
towers-noopt,frame_entry,argument_count_reset,fresh,25,25,0,0,0,0,0,,,,,,,,,,,,,,complete
towers-noopt,frame_entry,argument_count_reset,reused,737586,737586,0,0,0,0,0,,,,,,,,,,,,,,complete
towers-noopt,frame_entry,inherited_context,fresh,24,24,0,0,0,0,0,,,,,,,,,,,,,,complete
towers-noopt,frame_entry,inherited_context,reused,737586,737586,0,0,0,0,0,,,,,,,,,,,,,,complete
towers-noopt,frame_entry,root_context,fresh,1,1,0,0,0,0,0,,,,,,,,,,,,,,complete
towers-noopt,frame_entry,finalize,fresh,25,25,0,0,0,0,0,,,,,,,,,,,,,,complete
towers-noopt,frame_entry,finalize,reused,737586,737586,0,0,0,0,0,,,,,,,,,,,,,,complete
towers-noopt,branch,BRTPANDT_ID_REG_INT,,4,1,0,0,0,0,0,0,1,0,0,benchmark_awfy_towers_noopt,branch_site,,,,,,,,complete
towers-noopt,branch,BR_ID,,11,1,0,0,0,0,0,1,0,0,0,benchmark_awfy_towers_noopt,branch_site,,,,,,,,complete
towers-noopt,branch,BRF_ID_REG,,27,1,0,0,0,0,0,0,1,0,0,benchmark_awfy_towers_noopt,branch_site,,,,,,,,complete
towers-noopt,branch,BRF_ID_REG,,43,1,0,0,0,0,0,1,0,0,0,benchmark_awfy_towers_noopt,branch_site,,,,,,,,complete
towers-noopt,branch,BRT_ID_REG,,68,11,0,0,0,0,0,1,10,0,0,benchmark_awfy_towers_noopt,branch_site,,,,,,,,complete
towers-noopt,branch,BRT_ID_REG,,744,150,0,0,0,0,0,150,0,0,0,benchmark_awfy_towers_noopt,branch_site,,,,,,,,complete
towers-noopt,branch,BRT_ID_REG,,759,150,0,0,0,0,0,10,140,0,0,benchmark_awfy_towers_noopt,branch_site,,,,,,,,complete
towers-noopt,branch,BRF_ID_REG,,347,82050,0,0,0,0,0,54670,27380,0,0,benchmark_awfy_towers_noopt,branch_site,,,,,,,,complete
towers-noopt,branch,BRF_ID_REG,,357,27380,0,0,0,0,0,10,27370,0,0,benchmark_awfy_towers_noopt,branch_site,,,,,,,,complete
towers-noopt,branch,BR_ID,,369,27380,0,0,0,0,0,27380,0,0,0,benchmark_awfy_towers_noopt,branch_site,,,,,,,,complete
towers-noopt,branch,BRF_ID_REG,,418,82050,0,0,0,0,0,30,82020,0,0,benchmark_awfy_towers_noopt,branch_site,,,,,,,,complete
towers-noopt,branch,BRF_ID_REG,,458,81830,0,0,0,0,0,54450,27380,0,0,benchmark_awfy_towers_noopt,branch_site,,,,,,,,complete
towers-noopt,branch,BR_ID,,477,27380,0,0,0,0,0,27380,0,0,0,benchmark_awfy_towers_noopt,branch_site,,,,,,,,complete
towers-noopt,branch,BR_ID,,782,140,0,0,0,0,0,140,0,140,0,benchmark_awfy_towers_noopt,branch_site,,,,,,,,complete
towers-noopt,branch,BRF_ID_REG,,439,82020,0,0,0,0,0,81800,220,0,0,benchmark_awfy_towers_noopt,branch_site,,,,,,,,complete
towers-noopt,branch,BRF_ID_REG,,797,81910,0,0,0,0,0,40950,40960,0,0,benchmark_awfy_towers_noopt,branch_site,,,,,,,,complete
towers-noopt,branch,BRF_ID_REG,,536,81910,0,0,0,0,0,54540,27370,0,0,benchmark_awfy_towers_noopt,branch_site,,,,,,,,complete
towers-noopt,branch,UNLINKBR_REG_ID,,546,27370,0,0,0,0,0,27370,0,0,0,benchmark_awfy_towers_noopt,branch_site,,,,,,,,complete
towers-noopt,branch,BRF_ID_REG,,582,81910,0,0,0,0,0,0,81910,0,0,benchmark_awfy_towers_noopt,branch_site,,,,,,,,complete
towers-noopt,branch,BRF_ID_REG,,596,81910,0,0,0,0,0,54540,27370,0,0,benchmark_awfy_towers_noopt,branch_site,,,,,,,,complete
towers-noopt,branch,UNLINKBR_REG_ID,,606,27370,0,0,0,0,0,27370,0,0,0,benchmark_awfy_towers_noopt,branch_site,,,,,,,,complete
towers-noopt,branch,BR_ID,,637,81910,0,0,0,0,0,81910,0,0,0,benchmark_awfy_towers_noopt,branch_site,,,,,,,,complete
towers-noopt,branch,BRF_ID_REG,,375,54670,0,0,0,0,0,27300,27370,0,0,benchmark_awfy_towers_noopt,branch_site,,,,,,,,complete
towers-noopt,branch,BRF_ID_REG,,385,27370,0,0,0,0,0,10,27360,0,0,benchmark_awfy_towers_noopt,branch_site,,,,,,,,complete
towers-noopt,branch,BR_ID,,397,27370,0,0,0,0,0,27370,0,0,0,benchmark_awfy_towers_noopt,branch_site,,,,,,,,complete
towers-noopt,branch,BRF_ID_REG,,483,54450,0,0,0,0,0,27200,27250,0,0,benchmark_awfy_towers_noopt,branch_site,,,,,,,,complete
towers-noopt,branch,BR_ID,,502,27250,0,0,0,0,0,27250,0,0,0,benchmark_awfy_towers_noopt,branch_site,,,,,,,,complete
towers-noopt,branch,BR_ID,,809,40960,0,0,0,0,0,40960,0,0,0,benchmark_awfy_towers_noopt,branch_site,,,,,,,,complete
towers-noopt,branch,BRF_ID_REG,,406,27300,0,0,0,0,0,10,27290,0,0,benchmark_awfy_towers_noopt,branch_site,,,,,,,,complete
towers-noopt,branch,BRF_ID_REG,,553,54540,0,0,0,0,0,27300,27240,0,0,benchmark_awfy_towers_noopt,branch_site,,,,,,,,complete
towers-noopt,branch,UNLINKBR_REG_ID,,563,27240,0,0,0,0,0,27240,0,0,0,benchmark_awfy_towers_noopt,branch_site,,,,,,,,complete
towers-noopt,branch,BRF_ID_REG,,613,54540,0,0,0,0,0,27300,27240,0,0,benchmark_awfy_towers_noopt,branch_site,,,,,,,,complete
towers-noopt,branch,UNLINKBR_REG_ID,,623,27240,0,0,0,0,0,27240,0,0,0,benchmark_awfy_towers_noopt,branch_site,,,,,,,,complete
towers-noopt,branch,BRF_ID_REG,,85,10,0,0,0,0,0,10,0,0,0,benchmark_awfy_towers_noopt,branch_site,,,,,,,,complete
towers-noopt,branch,BR_ID,,105,10,0,0,0,0,0,10,0,10,0,benchmark_awfy_towers_noopt,branch_site,,,,,,,,complete
towers-noopt,census,call_path,direct_bytecode,,737610,0,0,0,0,0,,,,,,,,,,,,,,complete
towers-noopt,census,call_path,direct_native,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
towers-noopt,census,call_path,dynamic_bytecode,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
towers-noopt,census,call_path,dynamic_native,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
towers-noopt,census,call_path,external_root,,1,0,0,0,0,0,,,,,,,,,,,,,,complete
towers-noopt,census,call_path,signal_bytecode,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
towers-noopt,census,call_path,signal_native,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
