rank,count,sites,modules,symbols,status,pattern,mapping,example_module,example_start
1,7996,104,8,4,over_3_symbols,"NULL_REG(r1) | NULL_REG(r2) | NULL_REG(r3) | NULL_REG(r4)","r1=R31;r2=R32;r3=R33;r4=R34","benchmark_rexxcps_levelb_noopt",416
236,98,1,1,5,over_3_symbols,"MINATTRS_REG_REG_INT(r1,r2,c1) | LINKATTR1_REG_REG_REG(r3,r1,r2) | SCOPY_REG_REG(r4,r3) | UNLINK_REG(r3)","r1=R23;r2=R55;c1=int:0;r3=R82;r4=R81","parseExec",3106
237,98,1,1,6,over_3_symbols,"NULL_REG(r1) | NULL_REG(r2) | INE_REG_REG_INT(r3,r4,c1) | BRF_ID_REG(c2,r3)","r1=R27;r2=R30;r3=R32;r4=R128;c1=int:0;c2=label@99","parseExec",84
238,98,1,1,6,over_3_symbols,"NULL_REG(r1) | NULL_REG(r2) | NULL_REG(r3) | INE_REG_REG_INT(r4,r5,c1)","r1=R26;r2=R27;r3=R30;r4=R32;r5=R128;c1=int:0","parseExec",82
239,98,1,1,8,over_3_symbols,"REQ_REG_REG_STRING(r1,r2,c1) | BRF_ID_REG(c2,r1) | IADD_REG_REG_INT(r3,r3,c3) | MINATTRS_REG_REG_INT(r4,r3,c4)","r1=R84;r2=R18;c1=string@31136;c2=label@3414;r3=R21;c3=int:1;r4=R22;c4=int:0","parseExec",3375
240,98,1,1,8,over_3_symbols,"RNE_REG_REG_STRING(r1,r2,c1) | BRF_ID_REG(c2,r1) | IGT_REG_REG_REG(r3,r4,r5) | BRF_ID_REG(c3,r3)","r1=R110;r2=R18;c1=string@31136;c2=label@5632;r3=R109;r4=R4;r5=R27;c3=label@5549","parseExec",5509
241,98,1,1,6,over_3_symbols,"SCOPY_REG_REG(r1,r2) | IADD_REG_REG_REG(r3,r3,r4) | IGTE_REG_REG_REG(r2,r3,r5) | BRF_ID_REG(c1,r2)","r1=R7;r2=R47;r3=R19;r4=R35;r5=R40;c1=label@445","parseExec",428
242,98,1,1,9,over_3_symbols,"SCOPY_REG_REG(r1,r2) | ICOPY_REG_REG(r3,r4) | ICOPY_REG_REG(r5,r6) | MINATTRS_REG_REG_INT(r7,r8,c1)","r1=R80;r2=R29;r3=R79;r4=R27;r5=R39;r6=R8;r7=R22;r8=R55;c1=int:0","parseExec",3084
243,98,1,1,5,over_3_symbols,"SCOPY_REG_REG(r1,r2) | UNLINK_REG(r2) | IEQ_REG_REG_INT(r2,r3,c1) | BRF_ID_REG(c2,r2)","r1=R81;r2=R82;r3=R38;c1=int:2;c2=label@3163","parseExec",3114
244,98,7,1,8,over_3_symbols,"SETTP_REG_INT(r1,c1) | SETTP_REG_INT(r2,c1) | SETTP_REG_INT(r3,c2) | CALL_REG_FUNC_REG(r4,c3,r5)","r1=R71;c1=int:768;r2=R72;r3=R73;c2=int:256;r4=R74;c3=func@44960;r5=R69","benchmark_rexxcps_levelb_noopt",1246
245,98,1,1,8,over_3_symbols,"STRLEN_REG_REG(r1,r2) | LOAD_REG_INT(r3,c1) | LOAD_REG_STRING(r4,c2) | LOAD_REG_INT(r5,c3)","r1=R27;r2=R29;r3=R8;c1=int:1;r4=R18;c2=string@31136;r5=R4;c3=int:0","parseExec",119
246,98,7,1,6,over_3_symbols,"SWAP_REG_REG(r1,r2) | MINATTRS_REG_INT(r3,c1) | LINKATTR1_REG_REG_INT(r4,r3,c1) | SCOPY_REG_REG(r5,r4)","r1=R75;r2=R70;r3=R74;c1=int:1;r4=R73;r5=R40","benchmark_rexxcps_levelb_noopt",1259
247,98,7,1,7,over_3_symbols,"SWAP_REG_REG(r1,r2) | SETTP_REG_INT(r3,c1) | SETTP_REG_INT(r4,c1) | SETTP_REG_INT(r5,c2)","r1=R70;r2=R75;r3=R71;c1=int:768;r4=R72;r5=R73;c2=int:256","benchmark_rexxcps_levelb_noopt",1243
248,98,1,1,5,over_3_symbols,"UNLINK_REG(r1) | MINATTRS_REG_REG_INT(r2,r3,c1) | LINKATTR1_REG_REG_REG(r1,r2,r3) | SCOPY_REG_REG(r1,r4)","r1=R83;r2=R23;r3=R21;c1=int:0;r4=R7","parseExec",3397
249,98,1,1,5,over_3_symbols,"UNLINK_REG(r1) | MINATTRS_REG_REG_INT(r2,r3,c1) | LINKATTR1_REG_REG_REG(r1,r2,r3) | SCOPY_REG_REG(r4,r1)","r1=R82;r2=R23;r3=R55;c1=int:0;r4=R81","parseExec",3104
250,84,4,1,7,over_3_symbols,"CONCAT_REG_REG_STRING(r1,r2,c1) | ITOS_REG(r3) | CONCAT_REG_REG_REG(r4,r1,r3) | LOAD_REG_INT(r5,c2)","r1=R48;r2=R29;c1=string@26552;r3=R30;r4=R46;r5=R53;c2=int:1234","benchmark_rexxcps_levelb_noopt",439
251,84,3,1,3,candidate,"ICOPY_REG_REG(r1,r2) | UNLINK_REG(r2) | UNLINK_REG(r1) | UNLINK_REG(r3)","r1=R16;r2=R8;r3=R9","stem",561
252,84,3,1,4,over_3_symbols,"LINKATTR1_REG_REG_INT(r1,r2,c1) | ICOPY_REG_REG(r3,r1) | UNLINK_REG(r1) | UNLINK_REG(r3)","r1=R8;r2=R18;c1=int:3;r3=R16","stem",557
253,84,6,1,7,over_3_symbols,"NULL_REG(r1) | SCOPY_REG_REG(r2,r3) | LOAD_REG_STRING(r4,c1) | LOAD_REG_STRING(r5,c2)","r1=R87;r2=R88;r3=R39;r4=R84;c1=string@52384;r5=R85;c2=string@52568","benchmark_rexxcps_levelb_noopt",1518
254,84,6,1,8,over_3_symbols,"SCOPY_REG_REG(r1,r2) | LOAD_REG_STRING(r3,c1) | LOAD_REG_STRING(r4,c2) | LOAD_REG_INT(r5,c3)","r1=R88;r2=R39;r3=R84;c1=string@52384;r4=R85;c2=string@52568;r5=R86;c3=int:0","benchmark_rexxcps_levelb_noopt",1520
255,83,1,1,6,over_3_symbols,"LINKATTR1_REG_REG_INT(r1,r2,c1) | MINATTRS_REG_REG_INT(r1,r3,c2) | LINKATTR1_REG_REG_REG(r4,r1,r3) | RET_REG(r4)","r1=R18;r2=R20;c1=int:8;r3=R1;c2=int:0;r4=R17","stem",303
256,76,4,1,8,over_3_symbols,"COPY_REG_REG(r1,r2) | COPY_REG_REG(r3,r1) | LOAD_REG_INT(r4,c1) | GETATTRS_REG_REG_INT(r5,r6,c2)","r1=R25;r2=R30;r3=R19;r4=R29;c1=int:1;r5=R27;r6=R42;c2=int:0","_address",14031
257,76,4,1,6,over_3_symbols,"COPY_REG_REG(r1,r2) | COPY_REG_REG(r3,r1) | REQ_REG_REG_STRING(r4,r3,c1) | BRF_ID_REG(c2,r4)","r1=R7;r2=R12;r3=R3;r4=R11;c1=string@31136;c2=label@13892","_address",13872
258,76,4,1,8,over_3_symbols,"COPY_REG_REG(r1,r2) | LOAD_REG_INT(r3,c1) | GETATTRS_REG_REG_INT(r4,r5,c2) | IGT_REG_REG_REG(r6,r3,r4)","r1=R19;r2=R25;r3=R29;c1=int:1;r4=R27;r5=R42;c2=int:0;r6=R26","_address",14034
259,76,5,2,7,over_3_symbols,"LINKATTR1_REG_REG_INT(r1,r2,c1) | LINKATTR1_REG_REG_INT(r3,r2,c2) | MINATTRS_REG_REG_INT(r1,r3,c3) | LINKATTR1_REG_REG_REG(r4,r1,r3)","r1=R22;r2=R37;c1=int:17;r3=R25;c2=int:16;c3=int:0;r4=R24","trace",6609
260,76,5,2,6,over_3_symbols,"LINKATTR1_REG_REG_INT(r1,r2,c1) | MINATTRS_REG_REG_INT(r3,r1,c2) | LINKATTR1_REG_REG_REG(r4,r3,r1) | UNLINK_REG(r1)","r1=R25;r2=R37;c1=int:16;r3=R22;c2=int:0;r4=R24","trace",6613
261,76,4,1,7,over_3_symbols,"LOAD_REG_INT(r1,c1) | GETATTRS_REG_REG_INT(r2,r3,c2) | IGT_REG_REG_REG(r4,r1,r2) | BRT_ID_REG(c3,r4)","r1=R29;c1=int:1;r2=R27;r3=R42;c2=int:0;r4=R26;c3=label@14076","_address",14037
262,76,4,1,5,over_3_symbols,"STRUPPER_REG_REG(r1,r2) | COPY_REG_REG(r2,r1) | COPY_REG_REG(r3,r2) | LOAD_REG_INT(r4,c1)","r1=R30;r2=R25;r3=R19;r4=R29;c1=int:1","_address",14028
263,76,4,1,5,over_3_symbols,"STRUPPER_REG_REG(r1,r2) | COPY_REG_REG(r2,r1) | COPY_REG_REG(r3,r2) | REQ_REG_REG_STRING(r4,r3,c1)","r1=R12;r2=R7;r3=R3;r4=R11;c1=string@31136","_address",13869
264,75,4,1,6,over_3_symbols,"GETATTRS_REG_REG_INT(r1,r2,c1) | IGT_REG_REG_REG(r3,r4,r1) | BRT_ID_REG(c2,r3) | MINATTRS_REG_REG_INT(r2,r4,c1)","r1=R27;r2=R42;c1=int:0;r3=R26;r4=R29;c2=label@14076","_address",14040
265,74,1,1,4,over_3_symbols,"SETNUMCAS_INT(c1) | SETNUMSTD_INT(c1) | IEQ_REG_REG_INT(r1,r2,c1) | BRF_ID_REG(c2,r1)","c1=int:1;r1=R0;r2=R30;c2=label@15431","trace",15419
266,74,1,1,3,candidate,"SETNUMFRM_INT(c1) | SETNUMCAS_INT(c1) | SETNUMSTD_INT(c1) | IEQ_REG_REG_INT(r1,r2,c1)","c1=int:1;r1=R0;r2=R30","trace",15417
267,73,1,1,4,over_3_symbols,"SETNUMSTD_INT(c1) | IEQ_REG_REG_INT(r1,r2,c1) | BRF_ID_REG(c2,r1) | RET()","c1=int:1;r1=R0;r2=R30;c2=label@15431","trace",15421
268,70,1,1,4,over_3_symbols,"ENDLIFE_REG(r1) | ENDLIFE_REG(r2) | ENDLIFE_REG(r3) | RET_REG(r4)","r1=R4;r2=R5;r3=R6;r4=R7","parseExec",6968
269,70,1,1,4,over_3_symbols,"ENDLIFE_REG(r1) | ENDLIFE_REG(r2) | SCOPY_REG_REG(r3,r4) | UNLINK_REG(r3)","r1=R87;r2=R86;r3=R89;r4=R108","parseExec",5623
270,70,1,1,4,over_3_symbols,"ENDLIFE_REG(r1) | SCOPY_REG_REG(r2,r3) | UNLINK_REG(r2) | RET_REG(r4)","r1=R86;r2=R89;r3=R108;r4=R24","parseExec",5625
271,70,1,1,7,over_3_symbols,"IADD_REG_REG_INT(r1,r1,c1) | MINATTRS_REG_REG_INT(r2,r1,c2) | LINKATTR1_REG_REG_REG(r3,r2,r1) | SCOPY_REG_REG(r4,r5)","r1=R90;c1=int:1;r2=R24;c2=int:0;r3=R89;r4=R88;r5=R29","parseExec",5553
272,70,1,1,8,over_3_symbols,"IADD_REG_REG_INT(r1,r2,c1) | LOAD_REG_INT(r3,c2) | SETTP_REG_INT(r4,c3) | SWAP_REG_REG(r5,r4)","r1=R108;r2=R104;c1=int:1;r3=R105;c2=int:3;r4=R88;c3=int:256;r5=R106","parseExec",5590
273,70,1,1,9,over_3_symbols,"ISUB_REG_REG_REG(r1,r2,r3) | IADD_REG_REG_INT(r4,r1,c1) | LOAD_REG_INT(r5,c2) | SETTP_REG_INT(r6,c3)","r1=R104;r2=R87;r3=R86;r4=R108;c1=int:1;r5=R105;c2=int:3;r6=R88;c3=int:256","parseExec",5586
274,70,5,2,5,over_3_symbols,"LINKATTR1_REG_REG_INT(r1,r2,c1) | SCOPY_REG_REG(r3,r1) | UNLINK_REG(r1) | BR_ID(c2)","r1=R22;r2=R16;c1=int:3;r3=R12;c2=label@2347","benchmark_rexxcps_levelb_noopt",2438
275,70,1,1,9,over_3_symbols,"LINKATTR1_REG_REG_REG(r1,r2,r3) | SCOPY_REG_REG(r4,r5) | ICOPY_REG_REG(r6,r7) | ICOPY_REG_REG(r8,r9)","r1=R89;r2=R24;r3=R90;r4=R88;r5=R29;r6=R86;r7=R4;r8=R87;r9=R27","parseExec",5561
276,70,1,1,7,over_3_symbols,"LOAD_REG_INT(r1,c1) | SETTP_REG_INT(r2,c2) | SWAP_REG_REG(r3,r2) | SWAP_REG_REG(r4,r5)","r1=R105;c1=int:3;r2=R88;c2=int:256;r3=R106;r4=R107;r5=R86","parseExec",5594
277,70,1,1,8,over_3_symbols,"MINATTRS_REG_REG_INT(r1,r2,c1) | LINKATTR1_REG_REG_REG(r3,r1,r2) | SCOPY_REG_REG(r4,r5) | ICOPY_REG_REG(r6,r7)","r1=R24;r2=R90;c1=int:0;r3=R89;r4=R88;r5=R29;r6=R86;r7=R4","parseExec",5557
278,70,1,1,7,over_3_symbols,"SCOPY_REG_REG(r1,r2) | ICOPY_REG_REG(r3,r4) | ICOPY_REG_REG(r5,r6) | BLE_ID_REG_REG(c1,r3,r5)","r1=R88;r2=R29;r3=R86;r4=R4;r5=R87;r6=R27;c1=label@5586","parseExec",5565
279,70,1,1,5,over_3_symbols,"SETNUMCAS_INT(c1) | SETNUMSTD_INT(c1) | ILTE_REG_REG_INT(r1,r2,c2) | BRF_ID_REG(c3,r1)","c1=int:1;r1=R3;r2=R11;c2=int:0;c3=label@6929","parseExec",6916
280,70,1,1,4,over_3_symbols,"SETNUMFRM_INT(c1) | SETNUMCAS_INT(c1) | SETNUMSTD_INT(c1) | ILTE_REG_REG_INT(r1,r2,c2)","c1=int:1;r1=R3;r2=R11;c2=int:0","parseExec",6914
281,70,1,1,8,over_3_symbols,"SETTP_REG_INT(r1,c1) | SWAP_REG_REG(r2,r1) | SWAP_REG_REG(r3,r4) | CALL_REG_FUNC_REG(r5,c2,r6)","r1=R88;c1=int:256;r2=R106;r3=R107;r4=R86;r5=R104;c2=func@2226296;r6=R105","parseExec",5597
282,70,1,1,7,over_3_symbols,"SWAP_REG_REG(r1,r2) | SWAP_REG_REG(r3,r4) | SCOPY_REG_REG(r5,r6) | BR_ID(c1)","r1=R88;r2=R106;r3=R86;r4=R107;r5=R108;r6=R104;c1=label@5621","parseExec",5610
283,69,1,1,6,over_3_symbols,"ENDLIFE_REG(r1) | IADD_REG_REG_INT(r2,r3,c1) | LINKATTR1_REG_REG_INT(r1,r4,c1) | SETATTRS_REG_INT(r1,c2)","r1=R9;r2=R0;r3=R11;c1=int:1;r4=R18;c2=int:256","stem",469
284,69,1,1,5,over_3_symbols,"ICOPY_REG_REG(r1,r2) | UNLINK_REG(r2) | UNLINK_REG(r3) | LOAD_REG_INT(r4,c1)","r1=R1;r2=R15;r3=R9;r4=R3;c1=int:0","stem",486
285,69,2,1,6,over_3_symbols,"LINKATTR1_REG_REG_REG(r1,r2,r3) | LINKATTR1_REG_REG_INT(r4,r5,c1) | ICOPY_REG_REG(r1,r4) | UNLINK_REG(r4)","r1=R16;r2=R9;r3=R1;r4=R8;r5=R18;c1=int:3","stem",553
286,69,4,1,6,over_3_symbols,"REQ_REG_REG_REG(r1,r2,r3) | UNLINK_REG(r2) | BRF_ID_REG(c1,r1) | ICOPY_REG_REG(r4,r5)","r1=R17;r2=R18;r3=R19;c1=label@14073;r4=R28;r5=R29","_address",14059
287,69,4,1,6,over_3_symbols,"UNLINK_REG(r1) | BRF_ID_REG(c1,r2) | ICOPY_REG_REG(r3,r4) | BR_ID(c2)","r1=R18;c1=label@14073;r2=R17;r3=R28;r4=R29;c2=label@14086","_address",14063
288,69,1,1,6,over_3_symbols,"UNLINK_REG(r1) | LOAD_REG_INT(r2,c1) | IGT_REG_REG_INT(r3,r4,c1) | BRF_ID_REG(c2,r3)","r1=R9;r2=R3;c1=int:0;r3=R15;r4=R1;c2=label@595","stem",491
289,69,1,1,5,over_3_symbols,"UNLINK_REG(r1) | UNLINK_REG(r2) | LOAD_REG_INT(r3,c1) | IGT_REG_REG_INT(r1,r4,c1)","r1=R15;r2=R9;r3=R3;c1=int:0;r4=R1","stem",489
290,69,2,1,3,candidate,"UNLINK_REG(r1) | UNLINK_REG(r2) | UNLINK_REG(r3) | RET()","r1=R8;r2=R16;r3=R9","stem",564
291,68,5,1,5,over_3_symbols,"CONCAT_REG_REG_STRING(r1,r1,c1) | LOAD_REG_INT(r2,c2) | ITOS_REG(r2) | CONCAT_REG_REG_REG(r3,r1,r2)","r1=R55;c1=string@26552;r2=R54;c2=int:2;r3=R58","benchmark_rexxcps_levelb_noopt",942
292,68,2,2,7,over_3_symbols,"LINKATTR1_REG_REG_INT(r1,r2,c1) | MINATTRS_REG_REG_INT(r1,r3,c2) | LINKATTR1_REG_REG_REG(r4,r1,r3) | SCOPY_REG_REG(r4,r5)","r1=R10;r2=R16;c1=int:3;r3=R14;c2=int:0;r4=R17;r5=R15","_address",8114
293,68,2,2,4,over_3_symbols,"LINKATTR1_REG_REG_REG(r1,r2,r3) | SCOPY_REG_REG(r1,r4) | UNLINK_REG(r1) | UNLINK_REG(r2)","r1=R17;r2=R10;r3=R14;r4=R15","_address",8122
294,68,2,2,6,over_3_symbols,"UNLINK_REG(r1) | LINKATTR1_REG_REG_INT(r2,r3,c1) | MINATTRS_REG_REG_INT(r2,r4,c2) | LINKATTR1_REG_REG_REG(r1,r2,r4)","r1=R17;r2=R10;r3=R16;c1=int:3;r4=R14;c2=int:0","_address",8112
295,60,3,2,5,over_3_symbols,"LOAD_REG_INT(r1,c1) | LOAD_REG_INT(r2,c1) | LOAD_REG_INT(r3,c1) | LOAD_REG_INT(r4,c1)","r1=R12;c1=int:0;r2=R32;r3=R40;r4=R39","format",274
296,56,4,1,5,over_3_symbols,"COPY_REG_REG(r1,r2) | LINKATTR1_REG_REG_INT(r3,r1,c1) | SCOPY_REG_REG(r4,r3) | UNLINK_REG(r3)","r1=R9;r2=R54;r3=R5;c1=int:4;r4=R10","_address",17742
297,56,10,2,5,over_3_symbols,"ICOPY_REG_REG(r1,r2) | UNLINK_REG(r1) | LOAD_REG_STRING(r2,c1) | LINKATTR1_REG_REG_INT(r1,r3,c2)","r1=R5;r2=R4;c1=string@1502856;r3=R6;c2=int:10","trace",12409
298,56,10,2,5,over_3_symbols,"LINKATTR1_REG_REG_INT(r1,r2,c1) | ICOPY_REG_REG(r1,r3) | UNLINK_REG(r1) | LOAD_REG_STRING(r3,c2)","r1=R5;r2=R6;c1=int:9;r3=R4;c2=string@1502856","trace",12405
299,56,4,1,6,over_3_symbols,"LOAD_REG_STRING(r1,c1) | NULL_REG(r2) | SCOPY_REG_REG(r3,r1) | LOAD_REG_STRING(r4,c2)","r1=R39;c1=string@51304;r2=R87;r3=R88;r4=R84;c2=string@52384","benchmark_rexxcps_levelb_noopt",1515
300,56,1,1,4,over_3_symbols,"SETNUMCAS_INT(c1) | SETNUMSTD_INT(c1) | LOAD_REG_STRING(r1,c2) | STRUPPER_REG_REG(r1,r2)","c1=int:1;r1=R0;c2=string@31136;r2=R3","upper",6
301,56,1,1,3,candidate,"SETNUMFRM_INT(c1) | SETNUMCAS_INT(c1) | SETNUMSTD_INT(c1) | LOAD_REG_STRING(r1,c2)","c1=int:1;r1=R0;c2=string@31136","upper",4
302,56,1,1,4,over_3_symbols,"SETNUMSTD_INT(c1) | LOAD_REG_STRING(r1,c2) | STRUPPER_REG_REG(r1,r2) | RET_REG(r1)","c1=int:1;r1=R0;c2=string@31136;r2=R3","upper",8
303,55,3,1,6,over_3_symbols,"DCOPY_REG_REG(r1,r2) | DTOS_REG(r1) | LOAD_REG_INT(r3,c1) | SETTP_REG_INT(r4,c2)","r1=R60;r2=R63;r3=R57;c1=int:3;r4=R0;c2=int:256","benchmark_rexxcps_levelb_noopt",772
304,55,3,1,6,over_3_symbols,"DTOS_REG(r1) | LOAD_REG_INT(r2,c1) | SETTP_REG_INT(r3,c2) | SWAP_REG_REG(r4,r3)","r1=R60;r2=R57;c1=int:3;r3=R0;c2=int:256;r4=R58","benchmark_rexxcps_levelb_noopt",775
305,55,4,1,5,over_3_symbols,"LOAD_REG_INT(r1,c1) | ITOS_REG(r1) | CONCAT_REG_REG_REG(r2,r3,r1) | LOAD_REG_INT(r4,c1)","r1=R59;c1=int:2;r2=R65;r3=R60;r4=R63","benchmark_rexxcps_levelb_noopt",866
306,54,4,1,4,over_3_symbols,"ITOS_REG(r1) | CONCAT_REG_REG_STRING(r1,r1,c1) | LOAD_REG_INT(r2,c2) | ITOS_REG(r2)","r1=R55;c1=string@26552;r2=R54;c2=int:2","benchmark_rexxcps_levelb_noopt",940
307,54,1,1,8,over_3_symbols,"LOAD_REG_INT(r1,c1) | IGT_REG_REG_INT(r2,r3,c1) | BRF_ID_REG(c2,r2) | LINKATTR1_REG_REG_INT(r4,r5,c3)","r1=R3;c1=int:0;r2=R15;r3=R1;c2=label@595;r4=R8;r5=R18;c3=int:5","stem",493
308,54,4,1,5,over_3_symbols,"LOAD_REG_INT(r1,c1) | ITOS_REG(r1) | CONCAT_REG_REG_STRING(r1,r1,c2) | LOAD_REG_INT(r2,c3)","r1=R55;c1=int:1;c2=string@26552;r2=R54;c3=int:2","benchmark_rexxcps_levelb_noopt",937
309,54,1,1,7,over_3_symbols,"MINATTRS_REG_REG_INT(r1,r2,c1) | LINKATTR1_REG_REG_REG(r3,r1,r2) | LINKATTR1_REG_REG_INT(r4,r5,c2) | ICOPY_REG_REG(r3,r4)","r1=R9;r2=R1;c1=int:0;r3=R16;r4=R8;r5=R18;c2=int:3","stem",549
310,54,1,1,6,over_3_symbols,"SCOPY_REG_REG(r1,r2) | UNLINK_REG(r1) | UNLINK_REG(r3) | LINKATTR1_REG_REG_INT(r4,r5,c1)","r1=R6;r2=R20;r3=R16;r4=R9;r5=R18;c1=int:9","stem",538
311,54,1,1,7,over_3_symbols,"UNLINK_REG(r1) | UNLINK_REG(r2) | LINKATTR1_REG_REG_INT(r3,r4,c1) | MINATTRS_REG_REG_INT(r3,r5,c2)","r1=R6;r2=R16;r3=R9;r4=R18;c1=int:9;r5=R1;c2=int:0","stem",541
312,48,2,1,4,over_3_symbols,"NULL_REG(r1) | NULL_REG(r2) | NULL_REG(r3) | SETOBJUNINIT_REG_STRING(r1,c1)","r1=R1;r2=R2;r3=R3;c1=string@323016","_address",15628
313,46,3,2,4,over_3_symbols,"LINKATTR1_REG_REG_REG(r1,r2,r3) | UNLINK_REG(r3) | SCOPY_REG_REG(r1,r4) | UNLINK_REG(r1)","r1=R24;r2=R22;r3=R25;r4=R4","trace",6621
314,46,3,2,5,over_3_symbols,"MINATTRS_REG_REG_INT(r1,r2,c1) | LINKATTR1_REG_REG_REG(r3,r1,r2) | UNLINK_REG(r2) | SCOPY_REG_REG(r3,r4)","r1=R22;r2=R25;c1=int:0;r3=R24;r4=R4","trace",6617
315,46,3,2,4,over_3_symbols,"UNLINK_REG(r1) | SCOPY_REG_REG(r2,r3) | UNLINK_REG(r2) | UNLINK_REG(r4)","r1=R25;r2=R24;r3=R4;r4=R22","trace",6625
316,45,3,2,6,over_3_symbols,"IADD_REG_REG_INT(r1,r2,c1) | UNLINK_REG(r2) | LINKATTR1_REG_REG_INT(r3,r4,c2) | ICOPY_REG_REG(r3,r1)","r1=R22;r2=R24;c1=int:1;r3=R25;r4=R37;c2=int:16","trace",6594
317,45,3,2,6,over_3_symbols,"LINKATTR1_REG_REG_INT(r1,r2,c1) | IADD_REG_REG_INT(r3,r1,c2) | UNLINK_REG(r1) | LINKATTR1_REG_REG_INT(r4,r2,c1)","r1=R24;r2=R37;c1=int:16;r3=R22;c2=int:1;r4=R25","trace",6590
318,45,4,2,5,over_3_symbols,"LINKATTR1_REG_REG_INT(r1,r2,c1) | SCOPY_REG_REG(r1,r3) | UNLINK_REG(r1) | COPY_REG_REG(r4,r2)","r1=R10;r2=R12;c1=int:1;r3=R13;r4=R3","_address",8071
319,45,3,1,6,over_3_symbols,"UNLINK_REG(r1) | LINKATTR1_REG_REG_INT(r1,r2,c1) | LINKATTR1_REG_REG_INT(r3,r2,c2) | MINATTRS_REG_REG_INT(r1,r3,c3)","r1=R9;r2=R18;c1=int:8;r3=R16;c2=int:2;c3=int:0","stem",637
320,45,3,2,5,over_3_symbols,"UNLINK_REG(r1) | LINKATTR1_REG_REG_INT(r2,r3,c1) | ICOPY_REG_REG(r2,r4) | UNLINK_REG(r2)","r1=R24;r2=R25;r3=R37;c1=int:16;r4=R22","trace",6598
321,45,3,1,6,over_3_symbols,"UNLINK_REG(r1) | UNLINK_REG(r2) | LINKATTR1_REG_REG_INT(r2,r3,c1) | LINKATTR1_REG_REG_INT(r4,r3,c2)","r1=R15;r2=R9;r3=R18;c1=int:8;r4=R16;c2=int:2","stem",635
322,44,2,2,7,over_3_symbols,"IGT_REG_REG_INT(r1,r2,c1) | BRF_ID_REG(c2,r1) | IEQ_REG_REG_INT(r3,r4,c1) | BRF_ID_REG(c3,r3)","r1=R30;r2=R19;c1=int:0;c2=label@16937;r3=R31;r4=R10;c3=label@16908","trace",16890
323,44,2,2,8,over_3_symbols,"LOAD_REG_INT(r1,c1) | LOAD_REG_STRING(r2,c2) | ILT_REG_REG_INT(r3,r4,c3) | BRF_ID_REG(c4,r3)","r1=R16;c1=int:0;r2=R13;c2=string@31136;r3=R30;r4=R11;c3=int:1;c4=label@16849","trace",16833
324,44,16,2,6,over_3_symbols,"NULL_REG(r1) | NULL_REG(r2) | SCOPY_REG_REG(r3,r4) | LOAD_REG_STRING(r5,c1)","r1=R7;r2=R8;r3=R9;r4=R29;r5=R12;c1=string@78736","benchmark_rexxcps_levelb_noopt",2267
325,44,2,2,8,over_3_symbols,"STRLEN_REG_REG(r1,r2) | ISUB_REG_REG_INT(r3,r4,c1) | ISUB_REG_REG_REG(r5,r1,r3) | BGE_ID_REG_INT(c2,r5,c3)","r1=R29;r2=R9;r3=R10;r4=R11;c1=int:1;r5=R21;c2=label@16880;c3=int:0","trace",16862
326,42,3,1,5,over_3_symbols,"COPY_REG_REG(r1,r2) | LINKATTR1_REG_REG_INT(r3,r1,c1) | ICOPY_REG_REG(r4,r3) | UNLINK_REG(r3)","r1=R51;r2=R9;r3=R49;c1=int:5;r4=R43","_address",9492
327,42,1,1,10,over_3_symbols,"GETANDTP_REG_REG_INT(r1,r2,c1) | LOAD_REG_INT(r3,c2) | LOAD_REG_STRING(r4,c3) | ILT_REG_REG_INT(r5,r6,c4)","r1=R3;r2=R20;c1=int:256;r3=R6;c2=int:0;r4=R9;c3=string@31136;r5=R14;r6=R19;c4=int:1","substr",73
328,42,3,1,5,over_3_symbols,"LINKATTR1_REG_REG_INT(r1,r2,c1) | ICOPY_REG_REG(r3,r1) | UNLINK_REG(r1) | BR_ID(c2)","r1=R49;r2=R51;c1=int:5;r3=R43;c2=label@9506","_address",9495
329,42,3,1,6,over_3_symbols,"LINKATTR1_REG_REG_INT(r1,r2,c1) | SCOPY_REG_REG(r3,r1) | UNLINK_REG(r1) | LOAD_REG_STRING(r4,c2)","r1=R86;r2=R87;c1=int:3;r3=R35;r4=R39;c2=string@54000","benchmark_rexxcps_levelb_noopt",1584
330,42,2,1,7,over_3_symbols,"LOAD_REG_INT(r1,c1) | LOAD_REG_INT(r2,c2) | SETTP_REG_INT(r3,c3) | SETTP_REG_INT(r1,c4)","r1=R51;c1=int:2;r2=R48;c2=int:4;r3=R49;c3=int:768;c4=int:256","benchmark_rexxcps_levelb_noopt",461
331,42,2,1,8,over_3_symbols,"LOAD_REG_INT(r1,c1) | SETTP_REG_INT(r2,c2) | SETTP_REG_INT(r3,c3) | SETTP_REG_INT(r4,c4)","r1=R48;c1=int:4;r2=R49;c2=int:768;r3=R51;c3=int:256;r4=R52;c4=int:512","benchmark_rexxcps_levelb_noopt",464
332,42,1,1,8,over_3_symbols,"NULL_REG(r1) | GETANDTP_REG_REG_INT(r2,r3,c1) | LOAD_REG_INT(r4,c2) | LOAD_REG_STRING(r5,c3)","r1=R13;r2=R3;r3=R20;c1=int:256;r4=R6;c2=int:0;r5=R9;c3=string@31136","substr",71
