entry,section,name,value,id,count,total_ns,average_ns,min_ns,max_ns,percent,selected,entries,resumes,terminals,module,kind,completed,unwound,return_type,args,bytes,max_bytes,high_water,status
runtime-interface-stripped-baseline,call,rxfnsb.time,direct_bytecode,95,1,0,0,0,0,0,1,,,,runtime_interface_lookup_compare_opt,procedure,,,fresh,success,0,0,0,complete
runtime-interface-stripped-baseline,call,runtime_interface_lookup_compare.lookup24impl.value,dynamic_bytecode,125,1,0,0,0,0,0,1,,,,runtime_interface_lookup_compare_opt,method,,,fresh,success,1,1,0,complete
runtime-interface-stripped-baseline,call,runtime_interface_lookup_compare.lookup24impl.value,dynamic_bytecode,125,999999,0,0,0,0,0,1,,,,runtime_interface_lookup_compare_opt,method,,,reused,success,999999,999999,0,complete
runtime-interface-stripped-baseline,call,rxfnsb.time,direct_bytecode,150,1,0,0,0,0,0,1,,,,runtime_interface_lookup_compare_opt,procedure,,,reused,success,0,0,0,complete
runtime-interface-stripped-baseline,call,rxfnsb.time,direct_bytecode,171,1,0,0,0,0,0,1,,,,runtime_interface_lookup_compare_opt,procedure,,,reused,success,0,0,0,complete
runtime-interface-stripped-baseline,call,runtime_interface_lookup_compare.lookup24impl.§factory,dynamic_bytecode,192,100000,0,0,0,0,0,0,,,,runtime_interface_lookup_compare_opt,factory,,,reused,success,0,0,0,complete
runtime-interface-stripped-baseline,call,runtime_interface_lookup_compare.lookup24impl.value,dynamic_bytecode,209,100000,0,0,0,0,0,1,,,,runtime_interface_lookup_compare_opt,method,,,reused,success,100000,100000,0,complete
runtime-interface-stripped-baseline,call,rxfnsb.time,direct_bytecode,234,1,0,0,0,0,0,1,,,,runtime_interface_lookup_compare_opt,procedure,,,reused,success,0,0,0,complete
lifecycle-retained-c,census,call_path,direct_bytecode,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-retained-c,census,call_path,direct_native,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-retained-c,census,call_path,dynamic_bytecode,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-retained-c,census,call_path,dynamic_native,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-retained-c,census,call_path,external_root,,1,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-retained-c,census,call_path,signal_bytecode,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-retained-c,census,call_path,signal_native,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-retained-c,census,arity,1,,1,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-retained-c,census,callable_kind,procedure,,1,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-retained-c,census,callable_kind,method,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-retained-c,census,callable_kind,factory,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-retained-c,census,callable_kind,native,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-retained-c,census,callable_kind,unknown,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-retained-c,census,frame_disposition,fresh,,1,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-retained-c,census,frame_disposition,reused,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-retained-c,census,frame_disposition,no_child_native,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-retained-c,census,frame_disposition,none_failed,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-retained-c,census,call_outcome,success,,1,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-retained-c,census,call_outcome,unresolved,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-retained-c,census,call_outcome,frame_failed,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-retained-c,census,call_outcome,invalid,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-retained-c,return,placement,void,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-retained-c,return,placement,ret_reg_move_local,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-retained-c,return,placement,ret_reg_copy_nonlocal,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-retained-c,return,placement,value_ignored,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-retained-c,return,placement,immediate,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-retained-c,return,placement,terminal_external,,1,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-retained-c,dynamic,srcmethodsel,attempt,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-retained-c,dynamic,srcmethodsel,success,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-retained-c,dynamic,srcmethodsel,failure,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-retained-c,dynamic,srcfprocsel,attempt,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-retained-c,dynamic,srcfprocsel,success,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-retained-c,dynamic,srcfprocsel,failure,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-retained-c,mechanics,call_window,setup_swaps,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-retained-c,mechanics,call_window,normal_restoration_swaps,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-retained-c,mechanics,call_window,unclassified_swaps,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-retained-c,mechanics,call_window,defensive_argument_copies,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-retained-c,mechanics,call_window,unclassified_copies,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-retained-c,mechanics,call_window,attribution_degraded,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-retained-c,unwind,signal,events,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-retained-c,unwind,signal,bytecode_frames_discarded,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-retained-c,unwind,signal,argument_windows_restored,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-retained-c,unwind,signal,argument_slots_restored,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-retained-c,unwind,signal,interrupted_native_windows_restored,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-retained-c,unwind,signal,interrupted_native_slots_restored,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-retained-c,unwind,signal,restoration_failures,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-retained-c,call,lifecycle_probe.main,external_root,0,1,0,0,0,0,0,1,,,,lifecycle_probe,procedure,,,fresh,success,0,0,0,complete
lifecycle-retained-baseline,census,call_path,direct_bytecode,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-retained-baseline,census,call_path,direct_native,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-retained-baseline,census,call_path,dynamic_bytecode,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-retained-baseline,census,call_path,dynamic_native,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-retained-baseline,census,call_path,external_root,,1,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-retained-baseline,census,call_path,signal_bytecode,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-retained-baseline,census,call_path,signal_native,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-retained-baseline,census,arity,1,,1,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-retained-baseline,census,callable_kind,procedure,,1,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-retained-baseline,census,callable_kind,method,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-retained-baseline,census,callable_kind,factory,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-retained-baseline,census,callable_kind,native,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-retained-baseline,census,callable_kind,unknown,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-retained-baseline,census,frame_disposition,fresh,,1,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-retained-baseline,census,frame_disposition,reused,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-retained-baseline,census,frame_disposition,no_child_native,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-retained-baseline,census,frame_disposition,none_failed,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-retained-baseline,census,call_outcome,success,,1,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-retained-baseline,census,call_outcome,unresolved,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-retained-baseline,census,call_outcome,frame_failed,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-retained-baseline,census,call_outcome,invalid,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-retained-baseline,return,placement,void,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-retained-baseline,return,placement,ret_reg_move_local,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-retained-baseline,return,placement,ret_reg_copy_nonlocal,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-retained-baseline,return,placement,value_ignored,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-retained-baseline,return,placement,immediate,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-retained-baseline,return,placement,terminal_external,,1,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-retained-baseline,dynamic,srcmethodsel,attempt,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-retained-baseline,dynamic,srcmethodsel,success,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-retained-baseline,dynamic,srcmethodsel,failure,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-retained-baseline,dynamic,srcfprocsel,attempt,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-retained-baseline,dynamic,srcfprocsel,success,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-retained-baseline,dynamic,srcfprocsel,failure,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-retained-baseline,mechanics,call_window,setup_swaps,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-retained-baseline,mechanics,call_window,normal_restoration_swaps,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-retained-baseline,mechanics,call_window,unclassified_swaps,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-retained-baseline,mechanics,call_window,defensive_argument_copies,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-retained-baseline,mechanics,call_window,unclassified_copies,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-retained-baseline,mechanics,call_window,attribution_degraded,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-retained-baseline,unwind,signal,events,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-retained-baseline,unwind,signal,bytecode_frames_discarded,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-retained-baseline,unwind,signal,argument_windows_restored,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-retained-baseline,unwind,signal,argument_slots_restored,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-retained-baseline,unwind,signal,interrupted_native_windows_restored,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-retained-baseline,unwind,signal,interrupted_native_slots_restored,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-retained-baseline,unwind,signal,restoration_failures,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-retained-baseline,call,lifecycle_probe.main,external_root,0,1,0,0,0,0,0,1,,,,lifecycle_probe,procedure,,,fresh,success,0,0,0,complete
lifecycle-stripped-c,census,call_path,direct_bytecode,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-stripped-c,census,call_path,direct_native,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-stripped-c,census,call_path,dynamic_bytecode,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-stripped-c,census,call_path,dynamic_native,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-stripped-c,census,call_path,external_root,,1,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-stripped-c,census,call_path,signal_bytecode,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-stripped-c,census,call_path,signal_native,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-stripped-c,census,arity,1,,1,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-stripped-c,census,callable_kind,procedure,,1,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-stripped-c,census,callable_kind,method,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-stripped-c,census,callable_kind,factory,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-stripped-c,census,callable_kind,native,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-stripped-c,census,callable_kind,unknown,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-stripped-c,census,frame_disposition,fresh,,1,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-stripped-c,census,frame_disposition,reused,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-stripped-c,census,frame_disposition,no_child_native,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-stripped-c,census,frame_disposition,none_failed,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-stripped-c,census,call_outcome,success,,1,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-stripped-c,census,call_outcome,unresolved,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-stripped-c,census,call_outcome,frame_failed,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-stripped-c,census,call_outcome,invalid,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-stripped-c,return,placement,void,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-stripped-c,return,placement,ret_reg_move_local,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-stripped-c,return,placement,ret_reg_copy_nonlocal,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-stripped-c,return,placement,value_ignored,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-stripped-c,return,placement,immediate,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-stripped-c,return,placement,terminal_external,,1,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-stripped-c,dynamic,srcmethodsel,attempt,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-stripped-c,dynamic,srcmethodsel,success,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-stripped-c,dynamic,srcmethodsel,failure,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-stripped-c,dynamic,srcfprocsel,attempt,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-stripped-c,dynamic,srcfprocsel,success,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-stripped-c,dynamic,srcfprocsel,failure,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-stripped-c,mechanics,call_window,setup_swaps,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-stripped-c,mechanics,call_window,normal_restoration_swaps,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-stripped-c,mechanics,call_window,unclassified_swaps,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-stripped-c,mechanics,call_window,defensive_argument_copies,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-stripped-c,mechanics,call_window,unclassified_copies,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-stripped-c,mechanics,call_window,attribution_degraded,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-stripped-c,unwind,signal,events,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-stripped-c,unwind,signal,bytecode_frames_discarded,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-stripped-c,unwind,signal,argument_windows_restored,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-stripped-c,unwind,signal,argument_slots_restored,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-stripped-c,unwind,signal,interrupted_native_windows_restored,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-stripped-c,unwind,signal,interrupted_native_slots_restored,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-stripped-c,unwind,signal,restoration_failures,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-stripped-c,call,lifecycle_probe.main,external_root,0,1,0,0,0,0,0,1,,,,lifecycle_probe,procedure,,,fresh,success,0,0,0,complete
lifecycle-stripped-baseline,census,call_path,direct_bytecode,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-stripped-baseline,census,call_path,direct_native,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-stripped-baseline,census,call_path,dynamic_bytecode,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-stripped-baseline,census,call_path,dynamic_native,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-stripped-baseline,census,call_path,external_root,,1,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-stripped-baseline,census,call_path,signal_bytecode,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-stripped-baseline,census,call_path,signal_native,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-stripped-baseline,census,arity,1,,1,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-stripped-baseline,census,callable_kind,procedure,,1,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-stripped-baseline,census,callable_kind,method,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-stripped-baseline,census,callable_kind,factory,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-stripped-baseline,census,callable_kind,native,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-stripped-baseline,census,callable_kind,unknown,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-stripped-baseline,census,frame_disposition,fresh,,1,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-stripped-baseline,census,frame_disposition,reused,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-stripped-baseline,census,frame_disposition,no_child_native,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-stripped-baseline,census,frame_disposition,none_failed,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-stripped-baseline,census,call_outcome,success,,1,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-stripped-baseline,census,call_outcome,unresolved,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-stripped-baseline,census,call_outcome,frame_failed,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-stripped-baseline,census,call_outcome,invalid,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-stripped-baseline,return,placement,void,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-stripped-baseline,return,placement,ret_reg_move_local,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-stripped-baseline,return,placement,ret_reg_copy_nonlocal,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-stripped-baseline,return,placement,value_ignored,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-stripped-baseline,return,placement,immediate,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-stripped-baseline,return,placement,terminal_external,,1,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-stripped-baseline,dynamic,srcmethodsel,attempt,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-stripped-baseline,dynamic,srcmethodsel,success,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-stripped-baseline,dynamic,srcmethodsel,failure,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-stripped-baseline,dynamic,srcfprocsel,attempt,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-stripped-baseline,dynamic,srcfprocsel,success,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-stripped-baseline,dynamic,srcfprocsel,failure,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-stripped-baseline,mechanics,call_window,setup_swaps,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-stripped-baseline,mechanics,call_window,normal_restoration_swaps,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-stripped-baseline,mechanics,call_window,unclassified_swaps,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-stripped-baseline,mechanics,call_window,defensive_argument_copies,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-stripped-baseline,mechanics,call_window,unclassified_copies,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-stripped-baseline,mechanics,call_window,attribution_degraded,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-stripped-baseline,unwind,signal,events,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-stripped-baseline,unwind,signal,bytecode_frames_discarded,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-stripped-baseline,unwind,signal,argument_windows_restored,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-stripped-baseline,unwind,signal,argument_slots_restored,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-stripped-baseline,unwind,signal,interrupted_native_windows_restored,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-stripped-baseline,unwind,signal,interrupted_native_slots_restored,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-stripped-baseline,unwind,signal,restoration_failures,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
lifecycle-stripped-baseline,call,lifecycle_probe.main,external_root,0,1,0,0,0,0,0,1,,,,lifecycle_probe,procedure,,,fresh,success,0,0,0,complete
json-stripped-c,census,call_path,direct_bytecode,,745000,0,0,0,0,0,,,,,,,,,,,,,,complete
json-stripped-c,census,call_path,direct_native,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
json-stripped-c,census,call_path,dynamic_bytecode,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
json-stripped-c,census,call_path,dynamic_native,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
json-stripped-c,census,call_path,external_root,,1,0,0,0,0,0,,,,,,,,,,,,,,complete
json-stripped-c,census,call_path,signal_bytecode,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
json-stripped-c,census,call_path,signal_native,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
json-stripped-c,census,arity,1,,1,0,0,0,0,0,,,,,,,,,,,,,,complete
json-stripped-c,census,arity,2,,5000,0,0,0,0,0,,,,,,,,,,,,,,complete
json-stripped-c,census,arity,5,,5000,0,0,0,0,0,,,,,,,,,,,,,,complete
json-stripped-c,census,arity,13,,655000,0,0,0,0,0,,,,,,,,,,,,,,complete
json-stripped-c,census,arity,14,,80000,0,0,0,0,0,,,,,,,,,,,,,,complete
json-stripped-c,census,callable_kind,procedure,,745001,0,0,0,0,0,,,,,,,,,,,,,,complete
json-stripped-c,census,callable_kind,method,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
json-stripped-c,census,callable_kind,factory,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
json-stripped-c,census,callable_kind,native,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
json-stripped-c,census,callable_kind,unknown,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
json-stripped-c,census,frame_disposition,fresh,,12,0,0,0,0,0,,,,,,,,,,,,,,complete
json-stripped-c,census,frame_disposition,reused,,744989,0,0,0,0,0,,,,,,,,,,,,,,complete
json-stripped-c,census,frame_disposition,no_child_native,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
json-stripped-c,census,frame_disposition,none_failed,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
json-stripped-c,census,call_outcome,success,,745001,0,0,0,0,0,,,,,,,,,,,,,,complete
json-stripped-c,census,call_outcome,unresolved,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
json-stripped-c,census,call_outcome,frame_failed,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
json-stripped-c,census,call_outcome,invalid,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
json-stripped-c,return,placement,void,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
json-stripped-c,return,placement,ret_reg_move_local,,235000,0,0,0,0,0,,,,,,,,,,,,,,complete
json-stripped-c,return,placement,ret_reg_copy_nonlocal,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
json-stripped-c,return,placement,value_ignored,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
json-stripped-c,return,placement,immediate,,510000,0,0,0,0,0,,,,,,,,,,,,,,complete
json-stripped-c,return,placement,terminal_external,,1,0,0,0,0,0,,,,,,,,,,,,,,complete
json-stripped-c,dynamic,srcmethodsel,attempt,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
json-stripped-c,dynamic,srcmethodsel,success,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
json-stripped-c,dynamic,srcmethodsel,failure,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
json-stripped-c,dynamic,srcfprocsel,attempt,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
json-stripped-c,dynamic,srcfprocsel,success,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
json-stripped-c,dynamic,srcfprocsel,failure,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
json-stripped-c,mechanics,call_window,setup_swaps,,9575000,0,0,0,0,0,,,,,,,,,,,,,,complete
json-stripped-c,mechanics,call_window,normal_restoration_swaps,,9575000,0,0,0,0,0,,,,,,,,,,,,,,complete
json-stripped-c,mechanics,call_window,unclassified_swaps,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
json-stripped-c,mechanics,call_window,defensive_argument_copies,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
json-stripped-c,mechanics,call_window,unclassified_copies,,3610001,0,0,0,0,0,,,,,,,,,,,,,,complete
json-stripped-c,mechanics,call_window,attribution_degraded,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
json-stripped-c,unwind,signal,events,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
json-stripped-c,unwind,signal,bytecode_frames_discarded,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
json-stripped-c,unwind,signal,argument_windows_restored,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
json-stripped-c,unwind,signal,argument_slots_restored,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
json-stripped-c,unwind,signal,interrupted_native_windows_restored,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
json-stripped-c,unwind,signal,interrupted_native_slots_restored,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
json-stripped-c,unwind,signal,restoration_failures,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
